endDate;heatDays;summerDays;tropicalNights;iceDays
1968-03-23;0;0;0;31
1969-03-23;0;0;0;34
1970-03-23;0;0;0;46
1971-03-23;0;0;0;33
1972-03-23;0;0;0;24
1973-03-23;0;0;0;42
1974-03-23;0;0;0;13
1975-03-23;0;0;0;11
1976-03-23;0;0;0;21
1977-03-23;0;0;0;25
1978-03-23;0;0;0;38
1979-03-23;0;0;0;29
1980-03-23;0;0;0;26
1981-03-23;0;0;0;43
1982-03-23;0;0;0;23
1983-03-23;0;0;0;26
1984-03-23;0;0;0;40
1985-03-23;0;0;0;41
1986-03-23;0;0;0;42
1987-03-23;0;0;0;40
1988-03-23;0;0;0;25
1989-03-23;0;0;0;4
1990-03-23;0;0;0;8
1991-03-23;0;0;0;24
1992-03-23;0;0;0;18
1993-03-23;0;0;0;24
1994-03-23;0;0;0;20
1995-03-23;0;0;0;23
1996-03-23;0;0;0;24
1997-03-23;0;0;0;8
1998-03-23;0;0;0;17
1999-03-23;0;0;0;26
2000-03-23;0;0;0;25
2001-03-23;0;0;0;20
2002-03-23;0;0;0;10
2003-03-23;0;0;0;28
2004-03-23;0;0;0;32
2005-03-23;0;0;0;37
2006-03-23;0;0;0;46
2007-03-23;0;0;0;7
2008-03-23;0;0;0;9
2009-03-23;0;0;0;42
2010-03-23;0;0;0;38
2011-03-23;0;0;0;15
2012-03-23;0;0;0;31
2013-03-23;0;0;0;33
2014-03-23;0;0;0;12
2015-03-23;0;0;0;26
2016-03-23;0;0;0;18
2017-03-23;0;0;0;16
2018-03-23;0;0;0;22
2019-03-23;0;0;0;27
2020-03-23;0;0;0;7
2021-03-23;0;0;0;31
2022-03-23;0;0;0;13
2023-03-23;0;0;0;16
2024-03-23;0;0;0;10
