endDate;heatDays;summerDays;tropicalNights;iceDays
1968-01-09;0;0;0;8
1969-01-09;0;0;0;8
1970-01-09;0;0;0;6
1971-01-09;0;0;0;7
1972-01-09;0;0;0;6
1973-01-09;0;0;0;4
1974-01-09;0;0;0;5
1975-01-09;0;0;0;0
1976-01-09;0;0;0;0
1977-01-09;0;0;0;5
1978-01-09;0;0;0;6
1979-01-09;0;0;0;6
1980-01-09;0;0;0;7
1981-01-09;0;0;0;5
1982-01-09;0;0;0;2
1983-01-09;0;0;0;0
1984-01-09;0;0;0;4
1985-01-09;0;0;0;8
1986-01-09;0;0;0;8
1987-01-09;0;0;0;5
1988-01-09;0;0;0;1
1989-01-09;0;0;0;0
1990-01-09;0;0;0;2
1991-01-09;0;0;0;1
1992-01-09;0;0;0;1
1993-01-09;0;0;0;5
1994-01-09;0;0;0;2
1995-01-09;0;0;0;7
1996-01-09;0;0;0;3
1997-01-09;0;0;0;6
1998-01-09;0;0;0;0
1999-01-09;0;0;0;0
2000-01-09;0;0;0;2
2001-01-09;0;0;0;1
2002-01-09;0;0;0;7
2003-01-09;0;0;0;4
2004-01-09;0;0;0;5
2005-01-09;0;0;0;1
2006-01-09;0;0;0;8
2007-01-09;0;0;0;1
2008-01-09;0;0;0;3
2009-01-09;0;0;0;8
2010-01-09;0;0;0;7
2011-01-09;0;0;0;4
2012-01-09;0;0;0;3
2013-01-09;0;0;0;1
2014-01-09;0;0;0;2
2015-01-09;0;0;0;0
2016-01-09;0;0;0;3
2017-01-09;0;0;0;4
2018-01-09;0;0;0;1
2019-01-09;0;0;0;6
2020-01-09;0;0;0;0
2021-01-09;0;0;0;6
2022-01-09;0;0;0;3
2023-01-09;0;0;0;0
2024-01-09;0;0;0;3
