endDate;heatDays;summerDays;tropicalNights;iceDays
1968-12-20;0;7;0;44
1969-12-20;0;5;0;65
1970-12-20;0;2;0;62
1971-12-20;0;10;0;48
1972-12-20;0;5;0;39
1973-12-20;0;5;0;61
1974-12-20;0;5;0;28
1975-12-20;0;2;0;35
1976-12-20;0;6;0;38
1977-12-20;0;2;0;54
1978-12-20;0;0;0;56
1979-12-20;0;2;0;48
1980-12-20;0;7;0;52
1981-12-20;0;8;0;66
1982-12-20;0;6;0;34
1983-12-20;0;10;0;45
1984-12-20;0;5;0;43
1985-12-20;0;8;0;61
1986-12-20;0;1;0;46
1987-12-20;0;6;0;57
1988-12-20;0;3;0;39
1989-12-20;0;1;0;9
1990-12-20;0;4;0;33
1991-12-20;0;4;0;44
1992-12-20;0;8;0;28
1993-12-20;0;5;0;45
1994-12-20;0;10;0;23
1995-12-20;0;8;0;38
1996-12-20;0;1;0;41
1997-12-20;0;0;0;21
1998-12-20;0;8;0;42
1999-12-20;0;5;0;43
2000-12-20;0;9;0;29
2001-12-20;0;7;0;39
2002-12-20;1;9;0;25
2003-12-20;0;26;0;33
2004-12-20;0;4;0;43
2005-12-20;0;16;0;63
2006-12-20;0;16;0;51
2007-12-20;0;9;0;26
2008-12-20;0;6;0;31
2009-12-20;0;7;0;53
2010-12-20;0;16;0;60
2011-12-20;0;13;0;19
2012-12-20;0;11;0;49
2013-12-20;0;18;0;46
2014-12-20;0;7;0;15
2015-12-20;2;30;0;34
2016-12-20;0;13;0;22
2017-12-20;0;21;0;36
2018-12-20;0;10;0;33
2019-12-20;4;18;0;34
2020-12-20;0;11;0;16
2021-12-20;0;14;0;46
2022-12-20;1;20;0;28
2023-12-20;0;18;0;28
