endDate;heatDays;summerDays;tropicalNights;iceDays
1968-01-07;0;0;0;6
1969-01-07;0;0;0;6
1970-01-07;0;0;0;4
1971-01-07;0;0;0;6
1972-01-07;0;0;0;4
1973-01-07;0;0;0;2
1974-01-07;0;0;0;5
1975-01-07;0;0;0;0
1976-01-07;0;0;0;0
1977-01-07;0;0;0;3
1978-01-07;0;0;0;5
1979-01-07;0;0;0;5
1980-01-07;0;0;0;5
1981-01-07;0;0;0;3
1982-01-07;0;0;0;0
1983-01-07;0;0;0;0
1984-01-07;0;0;0;2
1985-01-07;0;0;0;6
1986-01-07;0;0;0;6
1987-01-07;0;0;0;3
1988-01-07;0;0;0;0
1989-01-07;0;0;0;0
1990-01-07;0;0;0;0
1991-01-07;0;0;0;1
1992-01-07;0;0;0;1
1993-01-07;0;0;0;5
1994-01-07;0;0;0;2
1995-01-07;0;0;0;5
1996-01-07;0;0;0;3
1997-01-07;0;0;0;4
1998-01-07;0;0;0;0
1999-01-07;0;0;0;0
2000-01-07;0;0;0;2
2001-01-07;0;0;0;0
2002-01-07;0;0;0;5
2003-01-07;0;0;0;2
2004-01-07;0;0;0;5
2005-01-07;0;0;0;1
2006-01-07;0;0;0;6
2007-01-07;0;0;0;1
2008-01-07;0;0;0;3
2009-01-07;0;0;0;6
2010-01-07;0;0;0;5
2011-01-07;0;0;0;4
2012-01-07;0;0;0;1
2013-01-07;0;0;0;1
2014-01-07;0;0;0;2
2015-01-07;0;0;0;0
2016-01-07;0;0;0;2
2017-01-07;0;0;0;2
2018-01-07;0;0;0;1
2019-01-07;0;0;0;5
2020-01-07;0;0;0;0
2021-01-07;0;0;0;4
2022-01-07;0;0;0;1
2023-01-07;0;0;0;0
2024-01-07;0;0;0;1
