endDate;heatDays;summerDays;tropicalNights;iceDays
1968-12-28;0;7;0;49
1969-12-28;0;5;0;73
1970-12-28;0;2;0;68
1971-12-28;0;10;0;48
1972-12-28;0;5;0;46
1973-12-28;0;5;0;63
1974-12-28;0;5;0;32
1975-12-28;0;2;0;39
1976-12-28;0;6;0;46
1977-12-28;0;2;0;56
1978-12-28;0;0;0;58
1979-12-28;0;2;0;55
1980-12-28;0;7;0;57
1981-12-28;0;8;0;74
1982-12-28;0;6;0;39
1983-12-28;0;10;0;46
1984-12-28;0;5;0;50
1985-12-28;0;8;0;61
1986-12-28;0;1;0;54
1987-12-28;0;6;0;57
1988-12-28;0;3;0;40
1989-12-28;0;1;0;9
1990-12-28;0;4;0;35
1991-12-28;0;4;0;45
1992-12-28;0;8;0;29
1993-12-28;0;5;0;50
1994-12-28;0;10;0;29
1995-12-28;0;8;0;39
1996-12-28;0;1;0;44
1997-12-28;0;0;0;22
1998-12-28;0;8;0;47
1999-12-28;0;5;0;45
2000-12-28;0;9;0;30
2001-12-28;0;7;0;46
2002-12-28;1;9;0;25
2003-12-28;0;26;0;36
2004-12-28;0;4;0;48
2005-12-28;0;16;0;69
2006-12-28;0;16;0;54
2007-12-28;0;9;0;26
2008-12-28;0;6;0;34
2009-12-28;0;7;0;56
2010-12-28;0;16;0;64
2011-12-28;0;13;0;23
2012-12-28;0;11;0;50
2013-12-28;0;18;0;46
2014-12-28;0;7;0;17
2015-12-28;2;30;0;34
2016-12-28;0;13;0;22
2017-12-28;0;21;0;37
2018-12-28;0;10;0;34
2019-12-28;4;18;0;35
2020-12-28;0;11;0;18
2021-12-28;0;14;0;48
2022-12-28;1;20;0;28
2023-12-28;0;18;0;28
