endDate;heatDays;summerDays;tropicalNights;iceDays
1968-01-03;0;0;0;2
1969-01-03;0;0;0;2
1970-01-03;0;0;0;2
1971-01-03;0;0;0;2
1972-01-03;0;0;0;1
1973-01-03;0;0;0;0
1974-01-03;0;0;0;2
1975-01-03;0;0;0;0
1976-01-03;0;0;0;0
1977-01-03;0;0;0;0
1978-01-03;0;0;0;2
1979-01-03;0;0;0;1
1980-01-03;0;0;0;2
1981-01-03;0;0;0;1
1982-01-03;0;0;0;0
1983-01-03;0;0;0;0
1984-01-03;0;0;0;0
1985-01-03;0;0;0;2
1986-01-03;0;0;0;2
1987-01-03;0;0;0;0
1988-01-03;0;0;0;0
1989-01-03;0;0;0;0
1990-01-03;0;0;0;0
1991-01-03;0;0;0;0
1992-01-03;0;0;0;0
1993-01-03;0;0;0;2
1994-01-03;0;0;0;1
1995-01-03;0;0;0;1
1996-01-03;0;0;0;0
1997-01-03;0;0;0;2
1998-01-03;0;0;0;0
1999-01-03;0;0;0;0
2000-01-03;0;0;0;2
2001-01-03;0;0;0;0
2002-01-03;0;0;0;2
2003-01-03;0;0;0;0
2004-01-03;0;0;0;2
2005-01-03;0;0;0;0
2006-01-03;0;0;0;2
2007-01-03;0;0;0;0
2008-01-03;0;0;0;2
2009-01-03;0;0;0;2
2010-01-03;0;0;0;1
2011-01-03;0;0;0;1
2012-01-03;0;0;0;0
2013-01-03;0;0;0;1
2014-01-03;0;0;0;1
2015-01-03;0;0;0;0
2016-01-03;0;0;0;0
2017-01-03;0;0;0;0
2018-01-03;0;0;0;1
2019-01-03;0;0;0;1
2020-01-03;0;0;0;0
2021-01-03;0;0;0;1
2022-01-03;0;0;0;0
2023-01-03;0;0;0;0
2024-01-03;0;0;0;0
