endDate;heatDays;summerDays;tropicalNights;iceDays
1968-12-16;0;7;0;40
1969-12-16;0;5;0;61
1970-12-16;0;2;0;59
1971-12-16;0;10;0;48
1972-12-16;0;5;0;38
1973-12-16;0;5;0;58
1974-12-16;0;5;0;26
1975-12-16;0;2;0;33
1976-12-16;0;6;0;36
1977-12-16;0;2;0;51
1978-12-16;0;0;0;53
1979-12-16;0;2;0;45
1980-12-16;0;7;0;49
1981-12-16;0;8;0;63
1982-12-16;0;6;0;33
1983-12-16;0;10;0;44
1984-12-16;0;5;0;42
1985-12-16;0;8;0;61
1986-12-16;0;1;0;45
1987-12-16;0;6;0;57
1988-12-16;0;3;0;36
1989-12-16;0;1;0;9
1990-12-16;0;4;0;29
1991-12-16;0;4;0;43
1992-12-16;0;8;0;28
1993-12-16;0;5;0;43
1994-12-16;0;10;0;23
1995-12-16;0;8;0;37
1996-12-16;0;1;0;41
1997-12-16;0;0;0;20
1998-12-16;0;8;0;42
1999-12-16;0;5;0;41
2000-12-16;0;9;0;26
2001-12-16;0;7;0;36
2002-12-16;1;9;0;23
2003-12-16;0;26;0;31
2004-12-16;0;4;0;41
2005-12-16;0;16;0;59
2006-12-16;0;16;0;49
2007-12-16;0;9;0;23
2008-12-16;0;6;0;30
2009-12-16;0;7;0;49
2010-12-16;0;16;0;56
2011-12-16;0;13;0;17
2012-12-16;0;11;0;48
2013-12-16;0;18;0;46
2014-12-16;0;7;0;15
2015-12-16;2;30;0;34
2016-12-16;0;13;0;22
2017-12-16;0;21;0;32
2018-12-16;0;10;0;31
2019-12-16;4;18;0;34
2020-12-16;0;11;0;16
2021-12-16;0;14;0;46
2022-12-16;1;20;0;25
2023-12-16;0;18;0;27
