endDate;heatDays;summerDays;tropicalNights;iceDays
1984-12-03;1;13;0;37
1985-12-03;0;23;0;63
1986-12-03;0;29;0;48
1987-12-03;0;12;0;49
1988-12-03;3;24;0;26
1989-12-03;0;16;0;19
1990-12-03;4;35;0;12
1991-12-03;1;18;1;30
1992-12-03;12;42;0;13
1993-12-03;4;23;0;51
1994-12-03;14;47;0;16
1995-12-03;1;29;0;33
1996-12-03;0;11;0;66
1997-12-03;0;18;0;35
1998-12-03;6;32;0;32
1999-12-03;1;17;0;30
2000-12-03;9;40;1;17
2001-12-03;2;28;0;29
2002-12-03;1;27;0;20
2003-12-03;13;53;0;39
2004-12-03;1;27;0;36
2005-12-03;2;21;0;51
2006-12-03;5;34;0;44
2007-12-03;7;43;0;10
2008-12-03;0;31;0;11
2009-12-03;2;23;0;35
2010-12-03;4;29;1;57
2011-12-03;4;32;0;40
2012-12-03;4;46;0;27
2013-12-03;11;35;2;45
2014-12-03;3;27;0;20
2015-12-03;29;54;3;15
2016-12-03;1;37;0;14
2017-12-03;10;56;2;36
2018-12-03;7;54;0;37
2019-12-03;7;46;1;18
2020-12-03;2;29;0;13
2021-12-03;0;29;0;26
2022-12-03;7;40;0;9
2023-12-03;6;45;0;18
