endDate;heatDays;summerDays;tropicalNights;iceDays
1984-12-17;1;13;0;43
1985-12-17;0;23;0;63
1986-12-17;0;29;0;55
1987-12-17;0;12;0;60
1988-12-17;3;24;0;29
1989-12-17;0;16;0;24
1990-12-17;4;35;0;23
1991-12-17;1;18;1;41
1992-12-17;12;42;0;18
1993-12-17;4;23;0;52
1994-12-17;14;47;0;19
1995-12-17;1;29;0;47
1996-12-17;0;11;0;77
1997-12-17;0;18;0;41
1998-12-17;6;32;0;41
1999-12-17;1;17;0;31
2000-12-17;9;40;1;17
2001-12-17;2;28;0;39
2002-12-17;1;27;0;30
2003-12-17;13;53;0;44
2004-12-17;1;27;0;46
2005-12-17;2;21;0;56
2006-12-17;5;34;0;44
2007-12-17;7;43;0;13
2008-12-17;0;31;0;12
2009-12-17;2;23;0;40
2010-12-17;4;29;1;66
2011-12-17;4;32;0;40
2012-12-17;4;46;0;35
2013-12-17;11;35;2;46
2014-12-17;3;27;0;21
2015-12-17;29;54;3;15
2016-12-17;1;37;0;19
2017-12-17;10;56;2;38
2018-12-17;7;54;0;43
2019-12-17;7;46;1;22
2020-12-17;2;29;0;17
2021-12-17;0;29;0;30
2022-12-17;7;40;0;16
2023-12-17;6;45;0;23
