endDate;heatDays;summerDays;tropicalNights;iceDays
1951-07-29;null;null;null;null
1952-07-29;null;null;null;null
1953-07-29;null;null;null;null
1954-07-29;null;null;null;null
1955-07-29;null;null;null;null
1956-07-29;null;null;null;null
1957-07-29;null;null;null;null
1958-07-29;null;null;null;null
1959-07-29;null;null;null;null
1960-07-29;null;null;null;null
1961-07-29;null;null;null;null
1962-07-29;null;null;null;null
1963-07-29;null;null;null;null
1964-07-29;null;null;null;null
1965-07-29;null;null;null;null
1966-07-29;null;null;null;null
1967-07-29;null;null;null;null
1968-07-29;null;null;null;null
1969-07-29;null;null;null;null
1970-07-29;null;null;null;null
1971-07-29;null;null;null;null
1972-07-29;null;null;null;null
1973-07-29;null;null;null;null
1974-07-29;null;null;null;null
1975-07-29;null;null;null;null
1976-07-29;null;null;null;null
1977-07-29;null;null;null;null
1978-07-29;null;null;null;null
1979-07-29;null;null;null;null
1980-07-29;null;null;null;null
1981-07-29;null;null;null;null
1982-07-29;null;null;null;null
1983-07-29;null;null;null;null
1984-07-29;1;6;0;34
1985-07-29;0;8;0;49
1986-07-29;0;12;0;47
1987-07-29;0;9;0;47
1988-07-29;2;10;0;19
1989-07-29;0;6;0;12
1990-07-29;0;12;0;10
1991-07-29;1;11;1;29
1992-07-29;0;16;0;11
1993-07-29;0;10;0;34
1994-07-29;6;27;0;15
1995-07-29;1;21;0;19
1996-07-29;0;8;0;63
1997-07-29;0;7;0;29
1998-07-29;3;18;0;20
1999-07-29;1;13;0;22
2000-07-29;3;24;0;17
2001-07-29;1;10;0;24
2002-07-29;1;21;0;19
2003-07-29;4;27;0;37
2004-07-29;0;10;0;34
2005-07-29;1;15;0;39
2006-07-29;5;28;0;44
2007-07-29;7;31;0;4
2008-07-29;0;17;0;9
2009-07-29;2;14;0;35
2010-07-29;4;21;1;50
2011-07-29;0;11;0;32
2012-07-29;2;31;0;25
2013-07-29;4;22;1;42
2014-07-29;3;21;0;15
2015-07-29;13;30;2;14
2016-07-29;1;20;0;13
2017-07-29;5;35;0;34
2018-07-29;0;25;0;33
2019-07-29;6;29;1;16
2020-07-29;2;11;0;7
2021-07-29;0;21;0;22
2022-07-29;4;27;0;8
2023-07-29;3;23;0;13
2024-07-29;4;25;0;12
