endDate;heatDays;summerDays;tropicalNights;iceDays
1984-12-28;1;13;0;47
1985-12-28;0;23;0;66
1986-12-28;0;29;0;61
1987-12-28;0;12;0;61
1988-12-28;3;24;0;31
1989-12-28;0;16;0;25
1990-12-28;4;35;0;30
1991-12-28;1;18;1;43
1992-12-28;12;42;0;29
1993-12-28;4;23;0;55
1994-12-28;14;47;0;28
1995-12-28;1;29;0;50
1996-12-28;0;11;0;84
1997-12-28;0;18;0;44
1998-12-28;6;32;0;45
1999-12-28;1;17;0;37
2000-12-28;9;40;1;26
2001-12-28;2;28;0;48
2002-12-28;1;27;0;37
2003-12-28;13;53;0;48
2004-12-28;1;27;0;50
2005-12-28;2;21;0;61
2006-12-28;5;34;0;46
2007-12-28;7;43;0;24
2008-12-28;0;31;0;14
2009-12-28;2;23;0;47
2010-12-28;4;29;1;72
2011-12-28;4;32;0;40
2012-12-28;4;46;0;37
2013-12-28;11;35;2;51
2014-12-28;3;27;0;22
2015-12-28;29;54;3;15
2016-12-28;1;37;0;25
2017-12-28;10;56;2;41
2018-12-28;7;54;0;44
2019-12-28;7;46;1;22
2020-12-28;2;29;0;23
2021-12-28;0;29;0;35
2022-12-28;7;40;0;20
2023-12-28;6;45;0;23
