endDate;heatDays;summerDays;tropicalNights;iceDays
1901-12-31;null;null;null;null
1902-12-31;null;null;null;null
1903-12-31;null;null;null;null
1904-12-31;null;null;null;null
1905-12-31;null;null;null;null
1906-12-31;null;null;null;null
1907-12-31;null;null;null;null
1908-12-31;null;null;null;null
1909-12-31;null;null;null;null
1910-12-31;null;null;null;null
1911-12-31;null;null;null;null
1912-12-31;null;null;null;null
1913-12-31;null;null;null;null
1914-12-31;null;null;null;null
1915-12-31;null;null;null;null
1916-12-31;null;null;null;null
1917-12-31;null;null;null;null
1918-12-31;null;null;null;null
1919-12-31;null;null;null;null
1920-12-31;null;null;null;null
1921-12-31;null;null;null;null
1922-12-31;null;null;null;null
1923-12-31;null;null;null;null
1924-12-31;null;null;null;null
1925-12-31;null;null;null;null
1926-12-31;null;null;null;null
1927-12-31;null;null;null;null
1928-12-31;null;null;null;null
1929-12-31;null;null;null;null
1930-12-31;null;null;null;null
1931-12-31;null;null;null;null
1932-12-31;null;null;null;null
1933-12-31;null;null;null;null
1934-12-31;null;null;null;null
1935-12-31;null;null;null;null
1936-12-31;null;null;null;null
1937-12-31;null;null;null;null
1938-12-31;null;null;null;null
1939-12-31;null;null;null;null
1940-12-31;null;null;null;null
1941-12-31;null;null;null;null
1942-12-31;null;null;null;null
1943-12-31;null;null;null;null
1944-12-31;null;null;null;null
1945-12-31;null;null;null;null
1946-12-31;null;null;null;null
1947-12-31;null;null;null;null
1948-12-31;null;null;null;null
1949-12-31;null;null;null;null
1950-12-31;null;null;null;null
1951-12-31;null;null;null;null
1952-12-31;null;null;null;null
1953-12-31;null;null;null;null
1954-12-31;null;null;null;null
1955-12-31;null;null;null;null
1956-12-31;null;null;null;null
1957-12-31;null;null;null;null
1958-12-31;null;null;null;null
1959-12-31;null;null;null;null
1960-12-31;null;null;null;null
1961-12-31;null;null;null;null
1962-12-31;null;null;null;null
1963-12-31;null;null;null;null
1964-12-31;null;null;null;null
1965-12-31;null;null;null;null
1966-12-31;null;null;null;null
1967-12-31;null;null;null;null
1968-12-31;null;null;null;null
1969-12-31;null;null;null;null
1970-12-31;null;null;null;null
1971-12-31;null;null;null;null
1972-12-31;null;null;null;null
1973-12-31;null;null;null;null
1974-12-31;null;null;null;null
1975-12-31;null;null;null;null
1976-12-31;null;null;null;null
1977-12-31;null;null;null;null
1978-12-31;null;null;null;null
1979-12-31;null;null;null;null
1980-12-31;null;null;null;null
1981-12-31;null;null;null;null
1982-12-31;null;null;null;null
1983-12-31;null;null;null;null
1984-12-31;1;13;0;50
1985-12-31;0;23;0;67
1986-12-31;0;29;0;61
1987-12-31;0;12;0;61
1988-12-31;3;24;0;31
1989-12-31;0;16;0;28
1990-12-31;4;35;0;30
1991-12-31;1;18;1;44
1992-12-31;12;42;0;32
1993-12-31;4;23;0;56
1994-12-31;14;47;0;28
1995-12-31;1;29;0;53
1996-12-31;0;11;0;87
1997-12-31;0;18;0;44
1998-12-31;6;32;0;47
1999-12-31;1;17;0;38
2000-12-31;9;40;1;27
2001-12-31;2;28;0;48
2002-12-31;1;27;0;38
2003-12-31;13;53;0;49
2004-12-31;1;27;0;50
2005-12-31;2;21;0;64
2006-12-31;5;34;0;47
2007-12-31;7;43;0;27
2008-12-31;0;31;0;17
2009-12-31;2;23;0;48
2010-12-31;4;29;1;75
2011-12-31;4;32;0;40
2012-12-31;4;46;0;38
2013-12-31;11;35;2;51
2014-12-31;3;27;0;25
2015-12-31;29;54;3;15
2016-12-31;1;37;0;27
2017-12-31;10;56;2;42
2018-12-31;7;54;0;44
2019-12-31;7;46;1;23
2020-12-31;2;29;0;23
2021-12-31;0;29;0;36
2022-12-31;7;40;0;20
2023-12-31;6;45;0;23
2024-12-31;null;null;null;null
