endDate;heatDays;summerDays;tropicalNights;iceDays
1984-12-25;1;13;0;44
1985-12-25;0;23;0;65
1986-12-25;0;29;0;58
1987-12-25;0;12;0;60
1988-12-25;3;24;0;31
1989-12-25;0;16;0;24
1990-12-25;4;35;0;28
1991-12-25;1;18;1;42
1992-12-25;12;42;0;26
1993-12-25;4;23;0;52
1994-12-25;14;47;0;26
1995-12-25;1;29;0;49
1996-12-25;0;11;0;81
1997-12-25;0;18;0;44
1998-12-25;6;32;0;44
1999-12-25;1;17;0;36
2000-12-25;9;40;1;23
2001-12-25;2;28;0;47
2002-12-25;1;27;0;34
2003-12-25;13;53;0;47
2004-12-25;1;27;0;50
2005-12-25;2;21;0;59
2006-12-25;5;34;0;45
2007-12-25;7;43;0;21
2008-12-25;0;31;0;12
2009-12-25;2;23;0;46
2010-12-25;4;29;1;70
2011-12-25;4;32;0;40
2012-12-25;4;46;0;37
2013-12-25;11;35;2;51
2014-12-25;3;27;0;21
2015-12-25;29;54;3;15
2016-12-25;1;37;0;25
2017-12-25;10;56;2;41
2018-12-25;7;54;0;44
2019-12-25;7;46;1;22
2020-12-25;2;29;0;21
2021-12-25;0;29;0;33
2022-12-25;7;40;0;20
2023-12-25;6;45;0;23
