endDate;heatDays;summerDays;tropicalNights;iceDays
1984-11-05;1;13;0;34
1985-11-05;0;23;0;49
1986-11-05;0;29;0;47
1987-11-05;0;12;0;47
1988-11-05;3;24;0;19
1989-11-05;0;16;0;12
1990-11-05;4;35;0;10
1991-11-05;1;18;1;29
1992-11-05;12;42;0;11
1993-11-05;4;23;0;34
1994-11-05;14;47;0;15
1995-11-05;1;29;0;19
1996-11-05;0;11;0;63
1997-11-05;0;18;0;29
1998-11-05;6;32;0;20
1999-11-05;1;17;0;22
2000-11-05;9;40;1;17
2001-11-05;2;28;0;24
2002-11-05;1;27;0;19
2003-11-05;13;53;0;38
2004-11-05;1;27;0;34
2005-11-05;2;21;0;39
2006-11-05;5;34;0;44
2007-11-05;7;43;0;4
2008-11-05;0;31;0;9
2009-11-05;2;23;0;35
2010-11-05;4;29;1;50
2011-11-05;4;32;0;32
2012-11-05;4;46;0;26
2013-11-05;11;35;2;42
2014-11-05;3;27;0;15
2015-11-05;29;54;3;14
2016-11-05;1;37;0;13
2017-11-05;10;56;2;34
2018-11-05;7;54;0;33
2019-11-05;7;46;1;16
2020-11-05;2;29;0;7
2021-11-05;0;29;0;22
2022-11-05;7;40;0;8
2023-11-05;6;45;0;13
