endDate;heatDays;summerDays;tropicalNights;iceDays
1901-07-01;null;null;null;null
1902-07-01;null;null;null;null
1903-07-01;null;null;null;null
1904-07-01;null;null;null;null
1905-07-01;null;null;null;null
1906-07-01;null;null;null;null
1907-07-01;null;null;null;null
1908-07-01;null;null;null;null
1909-07-01;null;null;null;null
1910-07-01;null;null;null;null
1911-07-01;null;null;null;null
1912-07-01;null;null;null;null
1913-07-01;null;null;null;null
1914-07-01;null;null;null;null
1915-07-01;null;null;null;null
1916-07-01;null;null;null;null
1917-07-01;null;null;null;null
1918-07-01;null;null;null;null
1919-07-01;null;null;null;null
1920-07-01;null;null;null;null
1921-07-01;null;null;null;null
1922-07-01;null;null;null;null
1923-07-01;null;null;null;null
1924-07-01;null;null;null;null
1925-07-01;null;null;null;null
1926-07-01;null;null;null;null
1927-07-01;null;null;null;null
1928-07-01;null;null;null;null
1929-07-01;null;null;null;null
1930-07-01;null;null;null;null
1931-07-01;null;null;null;null
1932-07-01;null;null;null;null
1933-07-01;null;null;null;null
1934-07-01;null;null;null;null
1935-07-01;null;null;null;null
1936-07-01;null;null;null;null
1937-07-01;null;null;null;null
1938-07-01;null;null;null;null
1939-07-01;null;null;null;null
1940-07-01;null;null;null;null
1941-07-01;null;null;null;null
1942-07-01;null;null;null;null
1943-07-01;null;null;null;null
1944-07-01;null;null;null;null
1945-07-01;null;null;null;null
1946-07-01;null;null;null;null
1947-07-01;null;null;null;null
1948-07-01;null;null;null;null
1949-07-01;null;null;null;null
1950-07-01;null;null;null;null
1951-07-01;null;null;null;null
1952-07-01;null;null;null;null
1953-07-01;null;null;null;null
1954-07-01;null;null;null;null
1955-07-01;null;null;null;null
1956-07-01;null;null;null;null
1957-07-01;null;null;null;null
1958-07-01;null;null;null;null
1959-07-01;null;null;null;null
1960-07-01;null;null;null;null
1961-07-01;null;null;null;null
1962-07-01;null;null;null;null
1963-07-01;null;null;null;null
1964-07-01;null;null;null;null
1965-07-01;null;null;null;null
1966-07-01;null;null;null;null
1967-07-01;null;null;null;null
1968-07-01;null;null;null;null
1969-07-01;null;null;null;null
1970-07-01;null;null;null;null
1971-07-01;null;null;null;null
1972-07-01;null;null;null;null
1973-07-01;null;null;null;null
1974-07-01;null;null;null;null
1975-07-01;null;null;null;null
1976-07-01;null;null;null;null
1977-07-01;null;null;null;null
1978-07-01;null;null;null;null
1979-07-01;null;null;null;null
1980-07-01;null;null;null;null
1981-07-01;null;null;null;null
1982-07-01;null;null;null;null
1983-07-01;null;null;null;null
1984-07-01;0;2;0;34
1985-07-01;0;1;0;49
1986-07-01;0;6;0;47
1987-07-01;0;3;0;47
1988-07-01;0;1;0;19
1989-07-01;0;0;0;12
1990-07-01;0;6;0;10
1991-07-01;0;2;0;29
1992-07-01;0;3;0;11
1993-07-01;0;5;0;34
1994-07-01;3;7;0;15
1995-07-01;0;3;0;19
1996-07-01;0;6;0;63
1997-07-01;0;5;0;29
1998-07-01;1;11;0;20
1999-07-01;0;4;0;22
2000-07-01;3;18;0;17
2001-07-01;0;2;0;24
2002-07-01;1;13;0;19
2003-07-01;1;15;0;37
2004-07-01;0;2;0;34
2005-07-01;0;8;0;39
2006-07-01;0;10;0;44
2007-07-01;1;15;0;4
2008-07-01;0;10;0;9
2009-07-01;0;4;0;35
2010-07-01;0;5;0;50
2011-07-01;0;5;0;32
2012-07-01;1;17;0;25
2013-07-01;2;8;0;42
2014-07-01;2;7;0;15
2015-07-01;0;10;0;14
2016-07-01;0;6;0;13
2017-07-01;4;20;0;34
2018-07-01;0;12;0;33
2019-07-01;2;17;1;16
2020-07-01;0;3;0;7
2021-07-01;0;13;0;22
2022-07-01;1;12;0;8
2023-07-01;0;6;0;13
2024-07-01;2;10;0;12
