endDate;heatDays;summerDays;tropicalNights;iceDays
1984-12-29;1;13;0;48
1985-12-29;0;23;0;66
1986-12-29;0;29;0;61
1987-12-29;0;12;0;61
1988-12-29;3;24;0;31
1989-12-29;0;16;0;26
1990-12-29;4;35;0;30
1991-12-29;1;18;1;44
1992-12-29;12;42;0;30
1993-12-29;4;23;0;56
1994-12-29;14;47;0;28
1995-12-29;1;29;0;51
1996-12-29;0;11;0;85
1997-12-29;0;18;0;44
1998-12-29;6;32;0;46
1999-12-29;1;17;0;37
2000-12-29;9;40;1;26
2001-12-29;2;28;0;48
2002-12-29;1;27;0;38
2003-12-29;13;53;0;49
2004-12-29;1;27;0;50
2005-12-29;2;21;0;62
2006-12-29;5;34;0;46
2007-12-29;7;43;0;25
2008-12-29;0;31;0;15
2009-12-29;2;23;0;47
2010-12-29;4;29;1;73
2011-12-29;4;32;0;40
2012-12-29;4;46;0;37
2013-12-29;11;35;2;51
2014-12-29;3;27;0;23
2015-12-29;29;54;3;15
2016-12-29;1;37;0;25
2017-12-29;10;56;2;41
2018-12-29;7;54;0;44
2019-12-29;7;46;1;22
2020-12-29;2;29;0;23
2021-12-29;0;29;0;36
2022-12-29;7;40;0;20
2023-12-29;6;45;0;23
