endDate;heatDays;summerDays;tropicalNights;iceDays
1984-12-22;1;13;0;43
1985-12-22;0;23;0;63
1986-12-22;0;29;0;55
1987-12-22;0;12;0;60
1988-12-22;3;24;0;31
1989-12-22;0;16;0;24
1990-12-22;4;35;0;27
1991-12-22;1;18;1;42
1992-12-22;12;42;0;23
1993-12-22;4;23;0;52
1994-12-22;14;47;0;23
1995-12-22;1;29;0;48
1996-12-22;0;11;0;78
1997-12-22;0;18;0;44
1998-12-22;6;32;0;41
1999-12-22;1;17;0;33
2000-12-22;9;40;1;20
2001-12-22;2;28;0;44
2002-12-22;1;27;0;33
2003-12-22;13;53;0;45
2004-12-22;1;27;0;49
2005-12-22;2;21;0;59
2006-12-22;5;34;0;44
2007-12-22;7;43;0;18
2008-12-22;0;31;0;12
2009-12-22;2;23;0;45
2010-12-22;4;29;1;69
2011-12-22;4;32;0;40
2012-12-22;4;46;0;36
2013-12-22;11;35;2;50
2014-12-22;3;27;0;21
2015-12-22;29;54;3;15
2016-12-22;1;37;0;23
2017-12-22;10;56;2;41
2018-12-22;7;54;0;44
2019-12-22;7;46;1;22
2020-12-22;2;29;0;21
2021-12-22;0;29;0;31
2022-12-22;7;40;0;20
2023-12-22;6;45;0;23
