endDate;heatDays;summerDays;tropicalNights;iceDays
1984-12-04;1;13;0;37
1985-12-04;0;23;0;63
1986-12-04;0;29;0;48
1987-12-04;0;12;0;50
1988-12-04;3;24;0;26
1989-12-04;0;16;0;19
1990-12-04;4;35;0;13
1991-12-04;1;18;1;31
1992-12-04;12;42;0;13
1993-12-04;4;23;0;51
1994-12-04;14;47;0;17
1995-12-04;1;29;0;34
1996-12-04;0;11;0;66
1997-12-04;0;18;0;35
1998-12-04;6;32;0;33
1999-12-04;1;17;0;30
2000-12-04;9;40;1;17
2001-12-04;2;28;0;30
2002-12-04;1;27;0;20
2003-12-04;13;53;0;39
2004-12-04;1;27;0;36
2005-12-04;2;21;0;52
2006-12-04;5;34;0;44
2007-12-04;7;43;0;10
2008-12-04;0;31;0;11
2009-12-04;2;23;0;35
2010-12-04;4;29;1;58
2011-12-04;4;32;0;40
2012-12-04;4;46;0;28
2013-12-04;11;35;2;45
2014-12-04;3;27;0;20
2015-12-04;29;54;3;15
2016-12-04;1;37;0;14
2017-12-04;10;56;2;37
2018-12-04;7;54;0;37
2019-12-04;7;46;1;18
2020-12-04;2;29;0;14
2021-12-04;0;29;0;26
2022-12-04;7;40;0;9
2023-12-04;6;45;0;19
