endDate;heatDays;summerDays;tropicalNights;iceDays
1984-11-11;1;13;0;34
1985-11-11;0;23;0;49
1986-11-11;0;29;0;47
1987-11-11;0;12;0;48
1988-11-11;3;24;0;19
1989-11-11;0;16;0;12
1990-11-11;4;35;0;10
1991-11-11;1;18;1;29
1992-11-11;12;42;0;11
1993-11-11;4;23;0;34
1994-11-11;14;47;0;15
1995-11-11;1;29;0;23
1996-11-11;0;11;0;63
1997-11-11;0;18;0;29
1998-11-11;6;32;0;20
1999-11-11;1;17;0;22
2000-11-11;9;40;1;17
2001-11-11;2;28;0;24
2002-11-11;1;27;0;20
2003-11-11;13;53;0;38
2004-11-11;1;27;0;34
2005-11-11;2;21;0;39
2006-11-11;5;34;0;44
2007-11-11;7;43;0;4
2008-11-11;0;31;0;9
2009-11-11;2;23;0;35
2010-11-11;4;29;1;50
2011-11-11;4;32;0;32
2012-11-11;4;46;0;26
2013-11-11;11;35;2;42
2014-11-11;3;27;0;15
2015-11-11;29;54;3;14
2016-11-11;1;37;0;13
2017-11-11;10;56;2;34
2018-11-11;7;54;0;33
2019-11-11;7;46;1;16
2020-11-11;2;29;0;7
2021-11-11;0;29;0;22
2022-11-11;7;40;0;8
2023-11-11;6;45;0;13
