endDate;heatDays;summerDays;tropicalNights;iceDays
1984-01-13;0;0;0;3
1985-01-13;0;0;0;12
1986-01-13;0;0;0;7
1987-01-13;0;0;0;7
1988-01-13;0;0;0;2
1989-01-13;0;0;0;2
1990-01-13;0;0;0;8
1991-01-13;0;0;0;0
1992-01-13;0;0;0;0
1993-01-13;0;0;0;5
1994-01-13;0;0;0;0
1995-01-13;0;0;0;10
1996-01-13;0;0;0;10
1997-01-13;0;0;0;12
1998-01-13;0;0;0;2
1999-01-13;0;0;0;3
2000-01-13;0;0;0;5
2001-01-13;0;0;0;4
2002-01-13;0;0;0;12
2003-01-13;0;0;0;8
2004-01-13;0;0;0;7
2005-01-13;0;0;0;0
2006-01-13;0;0;0;10
2007-01-13;0;0;0;0
2008-01-13;0;0;0;7
2009-01-13;0;0;0;12
2010-01-13;0;0;0;10
2011-01-13;0;0;0;5
2012-01-13;0;0;0;0
2013-01-13;0;0;0;1
2014-01-13;0;0;0;0
2015-01-13;0;0;0;1
2016-01-13;0;0;0;6
2017-01-13;0;0;0;7
2018-01-13;0;0;0;0
2019-01-13;0;0;0;4
2020-01-13;0;0;0;0
2021-01-13;0;0;0;6
2022-01-13;0;0;0;2
2023-01-13;0;0;0;0
2024-01-13;0;0;0;5
