endDate;heatDays;summerDays;tropicalNights;iceDays
1901-06-30;null;null;null;null
1902-06-30;null;null;null;null
1903-06-30;null;null;null;null
1904-06-30;null;null;null;null
1905-06-30;null;null;null;null
1906-06-30;null;null;null;null
1907-06-30;null;null;null;null
1908-06-30;null;null;null;null
1909-06-30;null;null;null;null
1910-06-30;null;null;null;null
1911-06-30;null;null;null;null
1912-06-30;null;null;null;null
1913-06-30;null;null;null;null
1914-06-30;null;null;null;null
1915-06-30;null;null;null;null
1916-06-30;null;null;null;null
1917-06-30;null;null;null;null
1918-06-30;null;null;null;null
1919-06-30;null;null;null;null
1920-06-30;null;null;null;null
1921-06-30;null;null;null;null
1922-06-30;null;null;null;null
1923-06-30;null;null;null;null
1924-06-30;null;null;null;null
1925-06-30;null;null;null;null
1926-06-30;null;null;null;null
1927-06-30;null;null;null;null
1928-06-30;null;null;null;null
1929-06-30;null;null;null;null
1930-06-30;null;null;null;null
1931-06-30;null;null;null;null
1932-06-30;null;null;null;null
1933-06-30;null;null;null;null
1934-06-30;null;null;null;null
1935-06-30;null;null;null;null
1936-06-30;null;null;null;null
1937-06-30;null;null;null;null
1938-06-30;null;null;null;null
1939-06-30;null;null;null;null
1940-06-30;null;null;null;null
1941-06-30;null;null;null;null
1942-06-30;null;null;null;null
1943-06-30;null;null;null;null
1944-06-30;null;null;null;null
1945-06-30;null;null;null;null
1946-06-30;null;null;null;null
1947-06-30;null;null;null;null
1948-06-30;null;null;null;null
1949-06-30;null;null;null;null
1950-06-30;null;null;null;null
1951-06-30;null;null;null;null
1952-06-30;null;null;null;null
1953-06-30;null;null;null;null
1954-06-30;null;null;null;null
1955-06-30;null;null;null;null
1956-06-30;null;null;null;null
1957-06-30;null;null;null;null
1958-06-30;null;null;null;null
1959-06-30;null;null;null;null
1960-06-30;null;null;null;null
1961-06-30;null;null;null;null
1962-06-30;null;null;null;null
1963-06-30;null;null;null;null
1964-06-30;null;null;null;null
1965-06-30;null;null;null;null
1966-06-30;null;null;null;null
1967-06-30;null;null;null;null
1968-06-30;null;null;null;null
1969-06-30;null;null;null;null
1970-06-30;null;null;null;null
1971-06-30;null;null;null;null
1972-06-30;null;null;null;null
1973-06-30;null;null;null;null
1974-06-30;null;null;null;null
1975-06-30;null;null;null;null
1976-06-30;null;null;null;null
1977-06-30;null;null;null;null
1978-06-30;null;null;null;null
1979-06-30;null;null;null;null
1980-06-30;null;null;null;null
1981-06-30;null;null;null;null
1982-06-30;null;null;null;null
1983-06-30;null;null;null;null
1984-06-30;0;2;0;34
1985-06-30;0;1;0;49
1986-06-30;0;6;0;47
1987-06-30;0;2;0;47
1988-06-30;0;0;0;19
1989-06-30;0;0;0;12
1990-06-30;0;5;0;10
1991-06-30;0;2;0;29
1992-06-30;0;2;0;11
1993-06-30;0;5;0;34
1994-06-30;3;7;0;15
1995-06-30;0;2;0;19
1996-06-30;0;6;0;63
1997-06-30;0;4;0;29
1998-06-30;1;10;0;20
1999-06-30;0;4;0;22
2000-06-30;3;18;0;17
2001-06-30;0;1;0;24
2002-06-30;1;13;0;19
2003-06-30;0;14;0;37
2004-06-30;0;2;0;34
2005-06-30;0;8;0;39
2006-06-30;0;10;0;44
2007-06-30;1;15;0;4
2008-06-30;0;10;0;9
2009-06-30;0;4;0;35
2010-06-30;0;4;0;50
2011-06-30;0;5;0;32
2012-06-30;0;16;0;25
2013-06-30;2;8;0;42
2014-06-30;2;7;0;15
2015-06-30;0;9;0;14
2016-06-30;0;5;0;13
2017-06-30;4;20;0;34
2018-06-30;0;12;0;33
2019-06-30;1;16;1;16
2020-06-30;0;3;0;7
2021-06-30;0;13;0;22
2022-06-30;1;11;0;8
2023-06-30;0;5;0;13
2024-06-30;1;9;0;12
