endDate;heatDays;summerDays;tropicalNights;iceDays
1951-08-29;null;null;null;null
1952-08-29;null;null;null;null
1953-08-29;null;null;null;null
1954-08-29;null;null;null;null
1955-08-29;null;null;null;null
1956-08-29;null;null;null;null
1957-08-29;null;null;null;null
1958-08-29;null;null;null;null
1959-08-29;null;null;null;null
1960-08-29;null;null;null;null
1961-08-29;null;null;null;null
1962-08-29;null;null;null;null
1963-08-29;null;null;null;null
1964-08-29;null;null;null;null
1965-08-29;null;null;null;null
1966-08-29;null;null;null;null
1967-08-29;null;null;null;null
1968-08-29;null;null;null;null
1969-08-29;null;null;null;null
1970-08-29;null;null;null;null
1971-08-29;null;null;null;null
1972-08-29;null;null;null;null
1973-08-29;null;null;null;null
1974-08-29;null;null;null;null
1975-08-29;null;null;null;null
1976-08-29;null;null;null;null
1977-08-29;null;null;null;null
1978-08-29;null;null;null;null
1979-08-29;null;null;null;null
1980-08-29;null;null;null;null
1981-08-29;null;null;null;null
1982-08-29;null;null;null;null
1983-08-29;null;null;null;null
1984-08-29;1;12;0;34
1985-08-29;0;21;0;49
1986-08-29;0;27;0;47
1987-08-29;0;9;0;47
1988-08-29;3;24;0;19
1989-08-29;0;14;0;12
1990-08-29;4;31;0;10
1991-08-29;1;18;1;29
1992-08-29;11;39;0;11
1993-08-29;4;23;0;34
1994-08-29;14;45;0;15
1995-08-29;1;29;0;19
1996-08-29;0;11;0;63
1997-08-29;0;16;0;29
1998-08-29;6;32;0;20
1999-08-29;1;17;0;22
2000-08-29;9;39;1;17
2001-08-29;2;27;0;24
2002-08-29;1;25;0;19
2003-08-29;13;50;0;37
2004-08-29;1;26;0;34
2005-08-29;2;20;0;39
2006-08-29;5;33;0;44
2007-08-29;7;43;0;4
2008-08-29;0;27;0;9
2009-08-29;2;22;0;35
2010-08-29;4;29;1;50
2011-08-29;4;27;0;32
2012-08-29;4;43;0;25
2013-08-29;11;35;2;42
2014-08-29;3;27;0;15
2015-08-29;26;48;3;14
2016-08-29;1;28;0;13
2017-08-29;10;54;2;34
2018-08-29;7;50;0;33
2019-08-29;7;42;1;16
2020-08-29;2;27;0;7
2021-08-29;0;29;0;22
2022-08-29;7;40;0;8
2023-08-29;6;39;0;13
2024-08-29;8;44;0;12
