endDate;heatDays;summerDays;tropicalNights;iceDays
1984-05-03;0;0;0;34
1985-05-03;0;0;0;49
1986-05-03;0;0;0;47
1987-05-03;0;0;0;47
1988-05-03;0;0;0;19
1989-05-03;0;0;0;12
1990-05-03;0;0;0;10
1991-05-03;0;0;0;29
1992-05-03;0;0;0;11
1993-05-03;0;0;0;34
1994-05-03;0;0;0;15
1995-05-03;0;0;0;19
1996-05-03;0;0;0;63
1997-05-03;0;0;0;29
1998-05-03;0;0;0;20
1999-05-03;0;0;0;22
2000-05-03;0;0;0;17
2001-05-03;0;0;0;24
2002-05-03;0;0;0;19
2003-05-03;0;0;0;37
2004-05-03;0;0;0;34
2005-05-03;0;1;0;39
2006-05-03;0;0;0;44
2007-05-03;0;0;0;4
2008-05-03;0;0;0;9
2009-05-03;0;0;0;35
2010-05-03;0;0;0;50
2011-05-03;0;0;0;32
2012-05-03;0;5;0;25
2013-05-03;0;1;0;42
2014-05-03;0;0;0;15
2015-05-03;0;0;0;14
2016-05-03;0;0;0;13
2017-05-03;0;0;0;34
2018-05-03;0;2;0;33
2019-05-03;0;0;0;16
2020-05-03;0;0;0;7
2021-05-03;0;0;0;22
2022-05-03;0;0;0;8
2023-05-03;0;0;0;13
2024-05-03;null;null;null;null
