endDate;heatDays;summerDays;tropicalNights;iceDays
1951-09-07;null;null;null;null
1952-09-07;null;null;null;null
1953-09-07;null;null;null;null
1954-09-07;null;null;null;null
1955-09-07;null;null;null;null
1956-09-07;null;null;null;null
1957-09-07;null;null;null;null
1958-09-07;null;null;null;null
1959-09-07;null;null;null;null
1960-09-07;null;null;null;null
1961-09-07;null;null;null;null
1962-09-07;null;null;null;null
1963-09-07;null;null;null;null
1964-09-07;null;null;null;null
1965-09-07;null;null;null;null
1966-09-07;null;null;null;null
1967-09-07;null;null;null;null
1968-09-07;null;null;null;null
1969-09-07;null;null;null;null
1970-09-07;null;null;null;null
1971-09-07;null;null;null;null
1972-09-07;null;null;null;null
1973-09-07;null;null;null;null
1974-09-07;null;null;null;null
1975-09-07;null;null;null;null
1976-09-07;null;null;null;null
1977-09-07;null;null;null;null
1978-09-07;null;null;null;null
1979-09-07;null;null;null;null
1980-09-07;null;null;null;null
1981-09-07;null;null;null;null
1982-09-07;null;null;null;null
1983-09-07;null;null;null;null
1984-09-07;1;13;0;34
1985-09-07;0;21;0;49
1986-09-07;0;27;0;47
1987-09-07;0;9;0;47
1988-09-07;3;24;0;19
1989-09-07;0;14;0;12
1990-09-07;4;34;0;10
1991-09-07;1;18;1;29
1992-09-07;12;42;0;11
1993-09-07;4;23;0;34
1994-09-07;14;46;0;15
1995-09-07;1;29;0;19
1996-09-07;0;11;0;63
1997-09-07;0;18;0;29
1998-09-07;6;32;0;20
1999-09-07;1;17;0;22
2000-09-07;9;39;1;17
2001-09-07;2;27;0;24
2002-09-07;1;27;0;19
2003-09-07;13;51;0;37
2004-09-07;1;27;0;34
2005-09-07;2;21;0;39
2006-09-07;5;33;0;44
2007-09-07;7;43;0;4
2008-09-07;0;30;0;9
2009-09-07;2;23;0;35
2010-09-07;4;29;1;50
2011-09-07;4;29;0;32
2012-09-07;4;44;0;25
2013-09-07;11;35;2;42
2014-09-07;3;27;0;15
2015-09-07;29;53;3;14
2016-09-07;1;31;0;13
2017-09-07;10;56;2;34
2018-09-07;7;51;0;33
2019-09-07;7;46;1;16
2020-09-07;2;28;0;7
2021-09-07;0;29;0;22
2022-09-07;7;40;0;8
2023-09-07;6;39;0;13
2024-09-07;8;52;0;12
