endDate;heatDays;summerDays;tropicalNights;iceDays
1984-11-29;1;13;0;36
1985-11-29;0;23;0;62
1986-11-29;0;29;0;47
1987-11-29;0;12;0;48
1988-11-29;3;24;0;25
1989-11-29;0;16;0;15
1990-11-29;4;35;0;10
1991-11-29;1;18;1;29
1992-11-29;12;42;0;11
1993-11-29;4;23;0;48
1994-11-29;14;47;0;15
1995-11-29;1;29;0;29
1996-11-29;0;11;0;66
1997-11-29;0;18;0;35
1998-11-29;6;32;0;28
1999-11-29;1;17;0;28
2000-11-29;9;40;1;17
2001-11-29;2;28;0;27
2002-11-29;1;27;0;20
2003-11-29;13;53;0;39
2004-11-29;1;27;0;36
2005-11-29;2;21;0;47
2006-11-29;5;34;0;44
2007-11-29;7;43;0;9
2008-11-29;0;31;0;10
2009-11-29;2;23;0;35
2010-11-29;4;29;1;53
2011-11-29;4;32;0;39
2012-11-29;4;46;0;26
2013-11-29;11;35;2;45
2014-11-29;3;27;0;16
2015-11-29;29;54;3;15
2016-11-29;1;37;0;13
2017-11-29;10;56;2;34
2018-11-29;7;54;0;35
2019-11-29;7;46;1;16
2020-11-29;2;29;0;10
2021-11-29;0;29;0;25
2022-11-29;7;40;0;8
2023-11-29;6;45;0;14
