endDate;heatDays;summerDays;tropicalNights;iceDays
1973-09-06;3;30;0;24
1974-09-06;6;18;0;4
1975-09-06;1;32;0;2
1976-09-06;1;20;0;26
1977-09-06;null;null;null;null
1978-09-06;0;4;0;23
1979-09-06;0;17;0;30
1980-09-06;0;8;0;28
1981-09-06;0;17;0;38
1982-09-06;0;18;0;33
1983-09-06;4;34;0;24
1984-09-06;1;13;0;28
1985-09-06;0;19;0;38
1986-09-06;0;25;0;42
1987-09-06;0;16;0;43
1988-09-06;2;18;0;22
1989-09-06;0;10;0;11
1990-09-06;0;21;0;10
1991-09-06;0;10;0;25
1992-09-06;10;31;0;18
1993-09-06;0;21;0;27
1994-09-06;1;40;0;16
1995-09-06;1;25;0;16
1996-09-06;0;15;0;46
1997-09-06;0;15;0;21
1998-09-06;2;30;0;16
1999-09-06;2;13;0;22
2000-09-06;2;31;0;26
2001-09-06;0;23;0;23
2002-09-06;3;29;1;18
2003-09-06;16;65;0;32
2004-09-06;0;31;0;26
2005-09-06;3;31;0;36
2006-09-06;3;38;0;34
2007-09-06;6;43;0;4
2008-09-06;3;35;0;8
2009-09-06;1;20;0;31
2010-09-06;6;32;0;51
2011-09-06;4;31;0;28
2012-09-06;5;39;0;26
2013-09-06;12;32;0;37
2014-09-06;4;21;0;4
2015-09-06;25;51;0;21
2016-09-06;4;31;0;10
2017-09-06;3;51;0;29
2018-09-06;9;47;0;29
2019-09-06;10;49;1;14
2020-09-06;3;29;0;3
2021-09-06;4;36;0;26
2022-09-06;6;40;0;13
