endDate;heatDays;summerDays;tropicalNights;iceDays
1973-02-01;0;0;0;14
1974-02-01;0;0;0;3
1975-02-01;0;0;0;1
1976-02-01;0;0;0;10
1977-02-01;0;0;0;16
1978-02-01;0;0;0;7
1979-02-01;0;0;0;22
1980-02-01;0;0;0;24
1981-02-01;0;0;0;23
1982-02-01;0;0;0;18
1983-02-01;0;0;0;3
1984-02-01;0;0;0;14
1985-02-01;0;0;0;20
1986-02-01;0;0;0;15
1987-02-01;0;0;0;25
1988-02-01;0;0;0;7
1989-02-01;0;0;0;7
1990-02-01;0;0;0;9
1991-02-01;0;0;0;9
1992-02-01;0;0;0;12
1993-02-01;0;0;0;10
1994-02-01;0;0;0;8
1995-02-01;0;0;0;15
1996-02-01;0;0;0;25
1997-02-01;0;0;0;19
1998-02-01;0;0;0;11
1999-02-01;0;0;0;6
2000-02-01;0;0;0;22
2001-02-01;0;0;0;17
2002-02-01;0;0;0;18
2003-02-01;0;0;0;12
2004-02-01;0;0;0;15
2005-02-01;0;0;0;8
2006-02-01;0;0;0;16
2007-02-01;0;0;0;4
2008-02-01;0;0;0;5
2009-02-01;0;0;0;19
2010-02-01;0;0;0;25
2011-02-01;0;0;0;17
2012-02-01;0;0;0;10
2013-02-01;0;0;0;15
2014-02-01;0;0;0;4
2015-02-01;0;0;0;11
2016-02-01;0;0;0;10
2017-02-01;0;0;0;26
2018-02-01;0;0;0;5
2019-02-01;0;0;0;13
2020-02-01;0;0;0;2
2021-02-01;0;0;0;18
2022-02-01;0;0;0;9
2023-02-01;0;0;0;12
