endDate;heatDays;summerDays;tropicalNights;iceDays
1973-08-18;2;22;0;24
1974-08-18;5;17;0;4
1975-08-18;1;32;0;2
1976-08-18;1;20;0;26
1977-08-18;null;null;null;null
1978-08-18;0;4;0;23
1979-08-18;0;17;0;30
1980-08-18;0;7;0;28
1981-08-18;0;17;0;38
1982-08-18;0;17;0;33
1983-08-18;4;26;0;24
1984-08-18;1;10;0;28
1985-08-18;0;17;0;38
1986-08-18;0;24;0;42
1987-08-18;0;13;0;43
1988-08-18;2;17;0;22
1989-08-18;0;8;0;11
1990-08-18;0;15;0;10
1991-08-18;0;10;0;25
1992-08-18;7;21;0;18
1993-08-18;0;20;0;27
1994-08-18;1;37;0;16
1995-08-18;1;24;0;16
1996-08-18;0;15;0;46
1997-08-18;0;13;0;21
1998-08-18;2;29;0;16
1999-08-18;2;13;0;22
2000-08-18;1;27;0;26
2001-08-18;0;19;0;23
2002-08-18;3;23;1;18
2003-08-18;15;55;0;32
2004-08-18;0;26;0;26
2005-08-18;3;27;0;36
2006-08-18;3;37;0;34
2007-08-18;6;38;0;4
2008-08-18;3;31;0;8
2009-08-18;1;14;0;31
2010-08-18;6;28;0;51
2011-08-18;0;21;0;28
2012-08-18;4;32;0;26
2013-08-18;12;30;0;37
2014-08-18;4;21;0;4
2015-08-18;21;42;0;21
2016-08-18;4;25;0;10
2017-08-18;3;44;0;29
2018-08-18;7;40;0;29
2019-08-18;10;39;1;14
2020-08-18;2;24;0;3
2021-08-18;4;36;0;26
2022-08-18;6;37;0;13
