endDate;heatDays;summerDays;tropicalNights;iceDays
1973-03-21;0;0;0;24
1974-03-21;0;0;0;4
1975-03-21;0;0;0;1
1976-03-21;0;0;0;24
1977-03-21;0;0;0;22
1978-03-21;0;0;0;23
1979-03-21;0;0;0;30
1980-03-21;0;0;0;26
1981-03-21;0;0;0;38
1982-03-21;0;0;0;33
1983-03-21;0;0;0;24
1984-03-21;0;0;0;28
1985-03-21;0;0;0;38
1986-03-21;0;0;0;41
1987-03-21;0;0;0;43
1988-03-21;0;0;0;22
1989-03-21;0;0;0;11
1990-03-21;0;0;0;10
1991-03-21;0;0;0;25
1992-03-21;0;0;0;18
1993-03-21;0;0;0;25
1994-03-21;0;0;0;16
1995-03-21;0;0;0;15
1996-03-21;0;0;0;46
1997-03-21;0;0;0;21
1998-03-21;0;0;0;14
1999-03-21;0;0;0;22
2000-03-21;0;0;0;26
2001-03-21;0;0;0;23
2002-03-21;0;0;0;18
2003-03-21;0;0;0;31
2004-03-21;0;0;0;25
2005-03-21;0;0;0;36
2006-03-21;0;0;0;34
2007-03-21;0;0;0;4
2008-03-21;0;0;0;8
2009-03-21;0;0;0;31
2010-03-21;0;0;0;51
2011-03-21;0;0;0;28
2012-03-21;0;0;0;26
2013-03-21;0;0;0;33
2014-03-21;0;0;0;4
2015-03-21;0;0;0;21
2016-03-21;0;0;0;10
2017-03-21;0;0;0;29
2018-03-21;0;0;0;28
2019-03-21;0;0;0;14
2020-03-21;0;0;0;2
2021-03-21;0;0;0;25
2022-03-21;0;0;0;11
2023-03-21;0;0;0;18
