endDate;heatDays;summerDays;tropicalNights;iceDays
1973-07-27;0;14;0;24
1974-07-27;1;4;0;4
1975-07-27;1;24;0;2
1976-07-27;1;20;0;26
1977-07-27;null;null;null;null
1978-07-27;0;1;0;23
1979-07-27;0;15;0;30
1980-07-27;0;4;0;28
1981-07-27;0;10;0;38
1982-07-27;0;13;0;33
1983-07-27;1;20;0;24
1984-07-27;1;7;0;28
1985-07-27;0;9;0;38
1986-07-27;0;14;0;42
1987-07-27;0;13;0;43
1988-07-27;2;9;0;22
1989-07-27;0;6;0;11
1990-07-27;0;4;0;10
1991-07-27;0;7;0;25
1992-07-27;1;9;0;18
1993-07-27;0;13;0;27
1994-07-27;0;22;0;16
1995-07-27;1;15;0;16
1996-07-27;0;13;0;46
1997-07-27;0;9;0;21
1998-07-27;1;17;0;16
1999-07-27;2;10;0;22
2000-07-27;1;19;0;26
2001-07-27;0;8;0;23
2002-07-27;3;18;1;18
2003-07-27;6;36;0;32
2004-07-27;0;12;0;26
2005-07-27;1;22;0;36
2006-07-27;3;32;0;34
2007-07-27;6;31;0;4
2008-07-27;3;21;0;8
2009-07-27;1;10;0;31
2010-07-27;6;25;0;51
2011-07-27;0;17;0;28
2012-07-27;3;25;0;26
2013-07-27;4;18;0;37
2014-07-27;4;17;0;4
2015-07-27;11;28;0;21
2016-07-27;4;21;0;10
2017-07-27;0;31;0;29
2018-07-27;0;21;0;29
2019-07-27;10;32;1;14
2020-07-27;1;11;0;3
2021-07-27;4;27;0;26
2022-07-27;4;29;0;13
2023-07-27;6;25;0;18
