endDate;heatDays;summerDays;tropicalNights;iceDays
1973-08-10;2;18;0;24
1974-08-10;2;13;0;4
1975-08-10;1;30;0;2
1976-08-10;1;20;0;26
1977-08-10;null;null;null;null
1978-08-10;0;4;0;23
1979-08-10;0;16;0;30
1980-08-10;0;7;0;28
1981-08-10;0;16;0;38
1982-08-10;0;14;0;33
1983-08-10;4;25;0;24
1984-08-10;1;10;0;28
1985-08-10;0;12;0;38
1986-08-10;0;21;0;42
1987-08-10;0;13;0;43
1988-08-10;2;13;0;22
1989-08-10;0;6;0;11
1990-08-10;0;12;0;10
1991-08-10;0;9;0;25
1992-08-10;6;20;0;18
1993-08-10;0;17;0;27
1994-08-10;0;35;0;16
1995-08-10;1;21;0;16
1996-08-10;0;15;0;46
1997-08-10;0;10;0;21
1998-08-10;1;23;0;16
1999-08-10;2;13;0;22
2000-08-10;1;20;0;26
2001-08-10;0;16;0;23
2002-08-10;3;23;1;18
2003-08-10;11;48;0;32
2004-08-10;0;22;0;26
2005-08-10;3;27;0;36
2006-08-10;3;36;0;34
2007-08-10;6;35;0;4
2008-08-10;3;28;0;8
2009-08-10;1;12;0;31
2010-08-10;6;26;0;51
2011-08-10;0;19;0;28
2012-08-10;4;32;0;26
2013-08-10;12;29;0;37
2014-08-10;4;20;0;4
2015-08-10;16;36;0;21
2016-08-10;4;25;0;10
2017-08-10;3;41;0;29
2018-08-10;6;35;0;29
2019-08-10;10;37;1;14
2020-08-10;2;19;0;3
2021-08-10;4;31;0;26
2022-08-10;5;34;0;13
