endDate;heatDays;summerDays;tropicalNights;iceDays
1937-11-28;null;null;null;null
1938-11-28;null;null;null;null
1939-11-28;null;null;null;null
1940-11-28;null;null;null;null
1941-11-28;null;null;null;null
1942-11-28;null;null;null;null
1943-11-28;null;null;null;null
1944-11-28;null;null;null;null
1945-11-28;null;null;null;null
1946-11-28;null;null;null;null
1947-11-28;null;null;null;null
1948-11-28;null;null;null;null
1949-11-28;5;39;0;20
1950-11-28;11;55;0;21
1951-11-28;null;null;null;null
1952-11-28;14;52;0;28
1953-11-28;4;50;0;27
1954-11-28;null;null;null;null
1955-11-28;0;19;0;36
1956-11-28;0;27;0;40
1957-11-28;7;28;1;15
1958-11-28;3;37;0;27
1959-11-28;4;39;0;32
1960-11-28;2;24;0;22
1961-11-28;4;40;0;19
1962-11-28;11;47;0;26
1963-11-28;7;36;0;46
1964-11-28;8;47;0;39
1965-11-28;6;26;0;39
1966-11-28;1;33;0;22
1967-11-28;10;42;0;19
1968-11-28;1;33;0;16
1969-11-28;5;37;0;25
1970-11-28;1;37;0;31
1971-11-28;null;null;null;null
1972-11-28;6;29;0;22
1973-11-28;2;40;0;18
1974-11-28;4;22;0;3
1975-11-28;0;48;0;8
1976-11-28;6;41;0;12
1977-11-28;0;28;0;17
1978-11-28;0;25;0;22
1979-11-28;4;43;0;21
1980-11-28;2;27;0;21
1981-11-28;4;40;0;31
1982-11-28;1;52;0;29
1983-11-28;10;59;0;22
1984-11-28;1;25;0;16
1985-11-28;4;37;0;46
1986-11-28;5;49;0;35
1987-11-28;2;39;0;36
1988-11-28;6;35;0;12
1989-11-28;3;40;0;15
1990-11-28;4;44;0;16
1991-11-28;4;36;0;16
1992-11-28;20;55;0;14
1993-11-28;5;49;0;36
1994-11-28;24;60;0;9
1995-11-28;4;47;0;20
1996-11-28;1;32;0;42
1997-11-28;0;44;0;25
1998-11-28;8;48;0;21
1999-11-28;2;43;0;21
2000-11-28;8;49;0;14
2001-11-28;4;48;0;14
2002-11-28;8;55;0;19
2003-11-28;26;85;0;24
2004-11-28;1;40;0;21
2005-11-28;5;43;0;29
2006-11-28;14;50;0;35
2007-11-28;10;60;0;3
2008-11-28;9;58;0;4
2009-11-28;4;47;0;26
2010-11-28;11;43;1;33
2011-11-28;7;57;0;19
2012-11-28;14;62;0;18
2013-11-28;18;52;1;27
2014-11-28;6;44;0;1
2015-11-28;33;65;2;5
2016-11-28;8;68;0;11
2017-11-28;19;67;1;25
2018-11-28;25;87;0;8
2019-11-28;17;70;1;11
2020-11-28;10;53;0;2
2021-11-28;6;57;0;11
2022-11-28;16;77;0;2
