endDate;heatDays;summerDays;tropicalNights;iceDays
1973-08-05;0;16;0;24
1974-08-05;2;12;0;4
1975-08-05;1;28;0;2
1976-08-05;1;20;0;26
1977-08-05;null;null;null;null
1978-08-05;0;4;0;23
1979-08-05;0;16;0;30
1980-08-05;0;6;0;28
1981-08-05;0;13;0;38
1982-08-05;0;14;0;33
1983-08-05;4;25;0;24
1984-08-05;1;10;0;28
1985-08-05;0;11;0;38
1986-08-05;0;19;0;42
1987-08-05;0;13;0;43
1988-08-05;2;12;0;22
1989-08-05;0;6;0;11
1990-08-05;0;11;0;10
1991-08-05;0;7;0;25
1992-08-05;3;15;0;18
1993-08-05;0;16;0;27
1994-08-05;0;31;0;16
1995-08-05;1;19;0;16
1996-08-05;0;15;0;46
1997-08-05;0;9;0;21
1998-08-05;1;21;0;16
1999-08-05;2;10;0;22
2000-08-05;1;20;0;26
2001-08-05;0;16;0;23
2002-08-05;3;23;1;18
2003-08-05;8;43;0;32
2004-08-05;0;17;0;26
2005-08-05;3;27;0;36
2006-08-05;3;36;0;34
2007-08-05;6;33;0;4
2008-08-05;3;27;0;8
2009-08-05;1;12;0;31
2010-08-05;6;26;0;51
2011-08-05;0;18;0;28
2012-08-05;4;30;0;26
2013-08-05;10;25;0;37
2014-08-05;4;19;0;4
2015-08-05;12;31;0;21
2016-08-05;4;24;0;10
2017-08-05;3;37;0;29
2018-08-05;3;30;0;29
2019-08-05;10;34;1;14
2020-08-05;2;16;0;3
2021-08-05;4;30;0;26
2022-08-05;4;33;0;13
2023-08-05;6;25;0;18
