endDate;heatDays;summerDays;tropicalNights;iceDays
1973-01-31;0;0;0;14
1974-01-31;0;0;0;3
1975-01-31;0;0;0;1
1976-01-31;0;0;0;9
1977-01-31;0;0;0;15
1978-01-31;0;0;0;7
1979-01-31;0;0;0;21
1980-01-31;0;0;0;24
1981-01-31;0;0;0;23
1982-01-31;0;0;0;18
1983-01-31;0;0;0;3
1984-01-31;0;0;0;14
1985-01-31;0;0;0;20
1986-01-31;0;0;0;15
1987-01-31;0;0;0;24
1988-01-31;0;0;0;7
1989-01-31;0;0;0;7
1990-01-31;0;0;0;9
1991-01-31;0;0;0;8
1992-01-31;0;0;0;12
1993-01-31;0;0;0;9
1994-01-31;0;0;0;8
1995-01-31;0;0;0;15
1996-01-31;0;0;0;24
1997-01-31;0;0;0;18
1998-01-31;0;0;0;10
1999-01-31;0;0;0;5
2000-01-31;0;0;0;22
2001-01-31;0;0;0;16
2002-01-31;0;0;0;18
2003-01-31;0;0;0;11
2004-01-31;0;0;0;15
2005-01-31;0;0;0;7
2006-01-31;0;0;0;16
2007-01-31;0;0;0;4
2008-01-31;0;0;0;5
2009-01-31;0;0;0;18
2010-01-31;0;0;0;24
2011-01-31;0;0;0;16
2012-01-31;0;0;0;9
2013-01-31;0;0;0;15
2014-01-31;0;0;0;4
2015-01-31;0;0;0;10
2016-01-31;0;0;0;10
2017-01-31;0;0;0;25
2018-01-31;0;0;0;5
2019-01-31;0;0;0;13
2020-01-31;0;0;0;2
2021-01-31;0;0;0;17
2022-01-31;0;0;0;9
2023-01-31;0;0;0;12
