endDate;heatDays;summerDays;tropicalNights;iceDays
1973-07-15;0;13;0;24
1974-07-15;1;3;0;4
1975-07-15;1;19;0;2
1976-07-15;0;15;0;26
1977-07-15;null;null;null;null
1978-07-15;0;1;0;23
1979-07-15;0;15;0;30
1980-07-15;0;3;0;28
1981-07-15;0;9;0;38
1982-07-15;0;8;0;33
1983-07-15;0;13;0;24
1984-07-15;1;7;0;28
1985-07-15;0;6;0;38
1986-07-15;0;11;0;42
1987-07-15;0;9;0;43
1988-07-15;1;4;0;22
1989-07-15;0;4;0;11
1990-07-15;0;4;0;10
1991-07-15;0;7;0;25
1992-07-15;0;5;0;18
1993-07-15;0;13;0;27
1994-07-15;0;14;0;16
1995-07-15;0;10;0;16
1996-07-15;0;12;0;46
1997-07-15;0;9;0;21
1998-07-15;0;12;0;16
1999-07-15;2;8;0;22
2000-07-15;1;19;0;26
2001-07-15;0;7;0;23
2002-07-15;3;17;1;18
2003-07-15;4;26;0;32
2004-07-15;0;5;0;26
2005-07-15;1;18;0;36
2006-07-15;0;23;0;34
2007-07-15;1;22;0;4
2008-07-15;3;21;0;8
2009-07-15;0;5;0;31
2010-07-15;4;18;0;51
2011-07-15;0;16;0;28
2012-07-15;3;24;0;26
2013-07-15;4;9;0;37
2014-07-15;3;12;0;4
2015-07-15;4;19;0;21
2016-07-15;4;14;0;10
2017-07-15;0;26;0;29
2018-07-15;0;17;0;29
2019-07-15;7;25;1;14
2020-07-15;1;10;0;3
2021-07-15;4;23;0;26
2022-07-15;2;19;0;13
2023-07-15;4;18;0;18
