endDate;heatDays;summerDays;tropicalNights;iceDays
1973-06-16;0;6;0;24
1974-06-16;0;0;0;4
1975-06-16;1;6;0;2
1976-06-16;0;0;0;26
1977-06-16;null;null;null;null
1978-06-16;0;1;0;23
1979-06-16;0;13;0;30
1980-06-16;0;3;0;28
1981-06-16;0;6;0;38
1982-06-16;0;5;0;33
1983-06-16;0;4;0;24
1984-06-16;0;1;0;28
1985-06-16;0;5;0;38
1986-06-16;0;2;0;42
1987-06-16;0;3;0;43
1988-06-16;0;0;0;22
1989-06-16;0;0;0;11
1990-06-16;0;0;0;10
1991-06-16;0;0;0;25
1992-06-16;0;1;0;18
1993-06-16;0;8;0;27
1994-06-16;0;2;0;16
1995-06-16;0;1;0;16
1996-06-16;0;10;0;46
1997-06-16;0;7;0;21
1998-06-16;0;8;0;16
1999-06-16;0;4;0;22
2000-06-16;0;12;0;26
2001-06-16;0;3;0;23
2002-06-16;0;3;0;18
2003-06-16;2;19;0;32
2004-06-16;0;3;0;26
2005-06-16;0;6;0;36
2006-06-16;0;4;0;34
2007-06-16;0;13;0;4
2008-06-16;1;8;0;8
2009-06-16;0;3;0;31
2010-06-16;1;6;0;51
2011-06-16;0;8;0;28
2012-06-16;0;7;0;26
2013-06-16;0;2;0;37
2014-06-16;3;8;0;4
2015-06-16;0;9;0;21
2016-06-16;0;2;0;10
2017-06-16;0;11;0;29
2018-06-16;0;11;0;29
2019-06-16;3;12;1;14
2020-06-16;0;2;0;3
2021-06-16;0;6;0;26
2022-06-16;0;5;0;13
2023-06-16;0;1;0;18
