endDate;heatDays;summerDays;tropicalNights;iceDays
1973-02-25;0;0;0;18
1974-02-25;0;0;0;3
1975-02-25;0;0;0;1
1976-02-25;0;0;0;17
1977-02-25;0;0;0;20
1978-02-25;0;0;0;23
1979-02-25;0;0;0;25
1980-02-25;0;0;0;24
1981-02-25;0;0;0;37
1982-02-25;0;0;0;30
1983-02-25;0;0;0;24
1984-02-25;0;0;0;24
1985-02-25;0;0;0;35
1986-02-25;0;0;0;33
1987-02-25;0;0;0;31
1988-02-25;0;0;0;9
1989-02-25;0;0;0;11
1990-02-25;0;0;0;9
1991-02-25;0;0;0;25
1992-02-25;0;0;0;18
1993-02-25;0;0;0;18
1994-02-25;0;0;0;16
1995-02-25;0;0;0;15
1996-02-25;0;0;0;39
1997-02-25;0;0;0;21
1998-02-25;0;0;0;14
1999-02-25;0;0;0;20
2000-02-25;0;0;0;25
2001-02-25;0;0;0;21
2002-02-25;0;0;0;18
2003-02-25;0;0;0;29
2004-02-25;0;0;0;18
2005-02-25;0;0;0;23
2006-02-25;0;0;0;25
2007-02-25;0;0;0;4
2008-02-25;0;0;0;8
2009-02-25;0;0;0;30
2010-02-25;0;0;0;40
2011-02-25;0;0;0;27
2012-02-25;0;0;0;26
2013-02-25;0;0;0;31
2014-02-25;0;0;0;4
2015-02-25;0;0;0;21
2016-02-25;0;0;0;10
2017-02-25;0;0;0;29
2018-02-25;0;0;0;18
2019-02-25;0;0;0;14
2020-02-25;0;0;0;2
2021-02-25;0;0;0;24
2022-02-25;0;0;0;9
2023-02-25;0;0;0;16
