endDate;heatDays;summerDays;tropicalNights;iceDays
1973-12-05;3;34;0;31
1974-12-05;6;20;0;4
1975-12-05;1;35;0;8
1976-12-05;1;20;0;30
1977-12-05;null;null;null;null
1978-12-05;0;4;0;32
1979-12-05;0;17;0;32
1980-12-05;0;8;0;40
1981-12-05;0;17;0;48
1982-12-05;0;19;0;33
1983-12-05;4;35;0;37
1984-12-05;1;13;0;29
1985-12-05;0;19;0;52
1986-12-05;0;26;0;43
1987-12-05;0;19;0;44
1988-12-05;2;18;0;28
1989-12-05;0;10;0;19
1990-12-05;0;21;0;14
1991-12-05;0;10;0;27
1992-12-05;10;31;0;18
1993-12-05;0;22;0;41
1994-12-05;1;40;0;16
1995-12-05;1;25;0;29
1996-12-05;0;15;0;49
1997-12-05;0;15;0;24
1998-12-05;2;31;0;27
1999-12-05;2;13;0;31
2000-12-05;2;31;0;26
2001-12-05;0;23;0;28
2002-12-05;3;29;1;19
2003-12-05;16;69;0;33
2004-12-05;0;32;0;28
2005-12-05;3;33;0;46
2006-12-05;3;39;0;34
2007-12-05;6;43;0;8
2008-12-05;3;37;0;10
2009-12-05;1;20;0;32
2010-12-05;6;32;0;60
2011-12-05;4;32;0;28
2012-12-05;5;42;0;31
2013-12-05;12;32;0;40
2014-12-05;4;21;0;4
2015-12-05;25;53;0;23
2016-12-05;4;38;0;16
2017-12-05;3;51;0;32
2018-12-05;9;50;0;33
2019-12-05;10;49;1;15
2020-12-05;3;31;0;9
2021-12-05;4;36;0;30
2022-12-05;6;40;0;14
