endDate;heatDays;summerDays;tropicalNights;iceDays
1973-01-26;0;0;0;13
1974-01-26;0;0;0;3
1975-01-26;0;0;0;1
1976-01-26;0;0;0;4
1977-01-26;0;0;0;15
1978-01-26;0;0;0;7
1979-01-26;0;0;0;20
1980-01-26;0;0;0;20
1981-01-26;0;0;0;19
1982-01-26;0;0;0;17
1983-01-26;0;0;0;3
1984-01-26;0;0;0;11
1985-01-26;0;0;0;19
1986-01-26;0;0;0;12
1987-01-26;0;0;0;19
1988-01-26;0;0;0;7
1989-01-26;0;0;0;4
1990-01-26;0;0;0;9
1991-01-26;0;0;0;4
1992-01-26;0;0;0;9
1993-01-26;0;0;0;5
1994-01-26;0;0;0;7
1995-01-26;0;0;0;15
1996-01-26;0;0;0;19
1997-01-26;0;0;0;16
1998-01-26;0;0;0;5
1999-01-26;0;0;0;3
2000-01-26;0;0;0;19
2001-01-26;0;0;0;15
2002-01-26;0;0;0;18
2003-01-26;0;0;0;10
2004-01-26;0;0;0;11
2005-01-26;0;0;0;2
2006-01-26;0;0;0;12
2007-01-26;0;0;0;2
2008-01-26;0;0;0;5
2009-01-26;0;0;0;14
2010-01-26;0;0;0;19
2011-01-26;0;0;0;12
2012-01-26;0;0;0;5
2013-01-26;0;0;0;13
2014-01-26;0;0;0;1
2015-01-26;0;0;0;8
2016-01-26;0;0;0;10
2017-01-26;0;0;0;21
2018-01-26;0;0;0;5
2019-01-26;0;0;0;13
2020-01-26;0;0;0;2
2021-01-26;0;0;0;15
2022-01-26;0;0;0;8
2023-01-26;0;0;0;7
