endDate;heatDays;summerDays;tropicalNights;iceDays
1973-11-16;3;34;0;24
1974-11-16;6;20;0;4
1975-11-16;1;35;0;2
1976-11-16;1;20;0;26
1977-11-16;null;null;null;null
1978-11-16;0;4;0;25
1979-11-16;0;17;0;30
1980-11-16;0;8;0;33
1981-11-16;0;17;0;43
1982-11-16;0;19;0;33
1983-11-16;4;35;0;27
1984-11-16;1;13;0;28
1985-11-16;0;19;0;39
1986-11-16;0;26;0;42
1987-11-16;0;19;0;43
1988-11-16;2;18;0;22
1989-11-16;0;10;0;11
1990-11-16;0;21;0;10
1991-11-16;0;10;0;25
1992-11-16;10;31;0;18
1993-11-16;0;22;0;27
1994-11-16;1;40;0;16
1995-11-16;1;25;0;19
1996-11-16;0;15;0;46
1997-11-16;0;15;0;21
1998-11-16;2;31;0;16
1999-11-16;2;13;0;22
2000-11-16;2;31;0;26
2001-11-16;0;23;0;23
2002-11-16;3;29;1;19
2003-11-16;16;69;0;33
2004-11-16;0;32;0;26
2005-11-16;3;33;0;36
2006-11-16;3;39;0;34
2007-11-16;6;43;0;5
2008-11-16;3;37;0;8
2009-11-16;1;20;0;31
2010-11-16;6;32;0;51
2011-11-16;4;32;0;28
2012-11-16;5;42;0;29
2013-11-16;12;32;0;37
2014-11-16;4;21;0;4
2015-11-16;25;53;0;21
2016-11-16;4;38;0;13
2017-11-16;3;51;0;29
2018-11-16;9;50;0;29
2019-11-16;10;49;1;14
2020-11-16;3;31;0;3
2021-11-16;4;36;0;26
2022-11-16;6;40;0;13
