year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1950,9.606,652.3,13,52,0,89,23,21
1951,9.434,579.2,7,46,0,110,13,43
1952,8.862,745.0,16,52,0,103,32,55
1953,9.325,441.6,5,54,0,112,30,47
1954,8.185,757.5,3,28,0,96,34,25
1955,7.995,667.5,0,34,0,113,38,43
1956,7.51,696.3,0,29,0,98,40,40
1957,8.995,799.1,8,33,1,75,18,25
1958,8.631,830.7,3,39,0,100,27,50
1959,9.07,540.8,5,48,0,111,32,42
1960,9.06,664.7,3,34,0,74,22,44
1961,9.661,587.5,7,48,0,75,15,40
1962,7.828,541.5,7,42,0,110,34,60
1963,7.968,585.3,8,38,0,98,52,74
1964,8.85,681.6,11,46,0,82,33,45
1965,7.987,920.5,4,22,0,97,31,55
1966,9.393,984.1,1,29,0,68,20,36
1967,9.623,736.2,10,38,0,66,17,18
1968,9.119,755.5,1,31,0,81,22,27
1969,8.938,581.4,9,40,0,84,33,66
1970,8.704,881.2,1,36,0,83,32,68
1971,8.864,569.1,12,44,0,90,30,54
1972,8.748,601.5,10,34,0,92,14,21
1973,8.713,622.9,4,49,0,94,26,42
1974,9.594,926.4,4,31,1,44,5,13
1975,4.023,350.0,0,11,0,207,163,9
1976,0.0,0.0,0,0,0,343,343,0
1977,0.0,0.0,0,0,0,342,342,0
1978,0.0,0.0,0,0,0,342,342,0
1979,0.0,0.0,0,0,0,342,342,0
1980,0.0,0.0,0,0,0,343,343,0
1981,0.0,0.0,0,0,0,342,342,0
1982,0.0,0.0,0,0,0,342,342,0
1983,0.0,0.0,0,0,0,342,342,0
1984,0.0,0.0,0,0,0,343,343,0
1985,0.0,0.0,0,0,0,342,342,0
1986,0.0,0.0,0,0,0,342,342,0
1987,0.0,0.0,0,0,0,342,342,0
1988,0.0,0.0,0,0,0,343,343,0
1989,0.0,0.0,0,0,0,342,342,0
1990,0.0,0.0,0,0,0,342,342,0
1991,0.0,0.0,0,0,0,342,342,0
1992,0.0,0.0,0,0,0,343,343,0
1993,0.0,0.0,0,0,0,342,342,0
1994,9.021,467.3,18,52,0,133,120,0
1995,9.396,650.7,6,45,0,87,21,34
1996,8.024,585.8,2,28,0,110,43,43
1997,8.909,568.6,1,47,0,100,28,45
1998,9.557,671.0,11,46,0,85,31,37
1999,9.717,646.8,2,39,0,80,25,28
2000,10.134,737.2,8,41,0,65,12,16
2001,9.636,803.6,7,43,0,72,14,12
2002,10.076,839.5,4,48,0,75,18,22
2003,9.708,451.2,26,87,0,116,24,50
2004,9.33,566.1,4,39,0,97,26,51
2005,8.951,667.7,4,44,0,97,34,58
2006,9.437,710.0,14,52,0,96,34,68
2007,10.592,759.7,7,53,0,64,6,10
2008,10.034,635.8,9,54,0,88,8,18
2009,9.904,683.6,2,46,0,74,22,34
2010,8.908,613.6,9,40,0,100,44,73
2011,9.876,607.4,5,50,0,107,21,27
2012,9.777,676.0,9,56,0,78,20,33
2013,9.447,676.1,17,50,0,92,29,41
2014,10.753,556.7,5,40,0,72,4,6
2015,10.565,552.5,29,62,0,90,7,27
2016,10.153,773.7,6,56,0,79,14,18
2017,10.053,601.8,13,61,0,82,22,36
2018,11.487,531.4,24,88,0,76,8,21
2019,10.818,601.5,15,69,0,78,13,34
2020,10.537,627.3,11,56,0,78,8,8
2021,9.492,696.4,5,51,0,107,14,37
2022,11.2,546.4,17,73,0,79,5,5
2023,11.18,707.0,19,71,0,77,9,12
