year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1950,10.217,567.5,13,52,0,78,21,21
1951,9.925,531.5,7,46,0,98,12,42
1952,9.728,704.8,16,52,0,80,23,46
1953,10.051,441.6,5,54,0,91,30,47
1954,8.83,734.0,3,28,0,77,34,23
1955,8.617,646.0,0,34,0,95,32,43
1956,8.014,637.4,0,29,0,85,36,38
1957,9.631,767.2,8,33,1,63,14,24
1958,9.229,823.8,3,39,0,88,22,50
1959,9.714,516.4,5,48,0,95,27,42
1960,9.438,626.9,3,34,0,68,22,44
1961,10.224,568.5,7,48,0,62,14,40
1962,8.812,524.1,7,42,0,87,19,40
1963,8.333,524.2,8,38,0,88,51,74
1964,9.233,561.4,11,46,0,74,33,40
1965,8.61,850.5,4,22,0,81,26,47
1966,10.181,929.7,1,29,0,49,18,30
1967,10.377,701.9,10,38,0,46,12,16
1968,9.861,733.3,1,31,0,60,15,23
1969,9.616,507.9,9,40,0,71,24,53
1970,9.123,809.0,1,36,0,79,31,68
1971,9.462,529.3,12,44,0,76,27,46
1972,9.366,533.4,10,34,0,83,13,19
1973,9.466,518.1,4,49,0,77,19,33
1974,10.039,801.1,4,31,1,40,5,11
1975,4.368,350.0,0,11,0,180,136,9
1976,0.0,0.0,0,0,0,316,316,0
1977,0.0,0.0,0,0,0,315,315,0
1978,0.0,0.0,0,0,0,315,315,0
1979,0.0,0.0,0,0,0,315,315,0
1980,0.0,0.0,0,0,0,316,316,0
1981,0.0,0.0,0,0,0,315,315,0
1982,0.0,0.0,0,0,0,315,315,0
1983,0.0,0.0,0,0,0,315,315,0
1984,0.0,0.0,0,0,0,316,316,0
1985,0.0,0.0,0,0,0,315,315,0
1986,0.0,0.0,0,0,0,315,315,0
1987,0.0,0.0,0,0,0,315,315,0
1988,0.0,0.0,0,0,0,316,316,0
1989,0.0,0.0,0,0,0,315,315,0
1990,0.0,0.0,0,0,0,315,315,0
1991,0.0,0.0,0,0,0,315,315,0
1992,0.0,0.0,0,0,0,316,316,0
1993,0.0,0.0,0,0,0,315,315,0
1994,9.359,408.6,18,52,0,127,120,0
1995,10.19,616.4,6,45,0,65,16,31
1996,8.584,536.1,2,28,0,94,39,36
1997,9.496,541.1,1,47,0,86,27,43
1998,10.559,644.6,11,46,0,59,14,15
1999,10.487,620.6,2,39,0,61,20,21
2000,10.682,707.3,8,41,0,58,12,16
2001,10.347,743.8,7,43,0,56,10,11
2002,10.519,790.5,4,48,0,72,18,22
2003,10.301,425.6,26,87,0,107,24,50
2004,9.982,538.6,4,39,0,78,24,49
2005,9.741,642.9,4,44,0,78,27,51
2006,9.757,682.1,14,52,0,90,34,68
2007,11.327,714.1,7,53,0,50,3,8
2008,10.699,596.5,9,54,0,69,8,13
2009,10.271,633.6,2,46,0,69,22,34
2010,9.579,537.5,9,40,0,86,35,63
2011,10.619,580.8,5,50,0,86,15,27
2012,10.446,642.5,9,56,0,65,17,33
2013,10.09,657.9,17,50,0,77,27,40
2014,11.32,517.8,5,40,0,64,4,6
2015,11.043,493.8,29,62,0,77,7,26
2016,10.873,732.3,6,56,0,63,8,18
2017,10.708,558.4,13,61,0,70,22,35
2018,12.225,448.9,24,88,0,61,7,21
2019,11.47,586.9,15,69,0,63,11,34
2020,11.284,621.4,11,56,0,59,4,8
2021,10.116,668.9,5,51,0,92,12,35
2022,11.863,481.7,17,73,0,68,5,4
2023,11.933,571.2,19,71,0,65,4,3
