year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1950,9.319,666.4,13,52,0,97,29,28
1951,9.19,592.6,7,46,0,117,16,43
1952,8.598,755.4,16,52,0,111,36,63
1953,9.124,443.0,5,54,0,117,31,47
1954,8.043,764.4,3,28,0,102,34,25
1955,7.815,684.1,0,34,0,119,40,43
1956,7.421,704.5,0,29,0,99,40,40
1957,8.828,814.7,8,33,1,80,19,25
1958,8.453,862.1,3,39,0,106,27,53
1959,8.826,549.8,5,48,0,119,34,50
1960,8.866,674.0,3,34,0,79,23,46
1961,9.44,660.5,7,48,0,80,17,42
1962,7.661,577.7,7,42,0,116,34,66
1963,7.663,588.5,8,38,0,106,59,77
1964,8.609,687.4,11,46,0,90,38,50
1965,7.843,937.3,4,22,0,100,31,56
1966,9.215,1010.7,1,29,0,72,20,40
1967,9.306,739.1,10,38,0,74,23,26
1968,8.798,755.5,1,31,0,89,28,27
1969,8.674,588.3,9,40,0,92,38,74
1970,8.503,883.8,1,36,0,88,34,68
1971,8.699,579.8,12,44,0,95,31,56
1972,8.524,602.8,10,34,0,99,18,21
1973,8.482,638.8,4,49,0,101,28,46
1974,9.406,957.2,4,31,1,47,6,17
1975,3.931,350.0,0,11,0,215,171,9
1976,0.0,0.0,0,0,0,351,351,0
1977,0.0,0.0,0,0,0,350,350,0
1978,0.0,0.0,0,0,0,350,350,0
1979,0.0,0.0,0,0,0,350,350,0
1980,0.0,0.0,0,0,0,351,351,0
1981,0.0,0.0,0,0,0,350,350,0
1982,0.0,0.0,0,0,0,350,350,0
1983,0.0,0.0,0,0,0,350,350,0
1984,0.0,0.0,0,0,0,351,351,0
1985,0.0,0.0,0,0,0,350,350,0
1986,0.0,0.0,0,0,0,350,350,0
1987,0.0,0.0,0,0,0,350,350,0
1988,0.0,0.0,0,0,0,351,351,0
1989,0.0,0.0,0,0,0,350,350,0
1990,0.0,0.0,0,0,0,350,350,0
1991,0.0,0.0,0,0,0,350,350,0
1992,0.0,0.0,0,0,0,351,351,0
1993,0.0,0.0,0,0,0,350,350,0
1994,8.933,479.4,18,52,0,135,121,0
1995,9.121,656.1,6,45,0,95,26,39
1996,7.823,588.8,2,28,0,117,46,43
1997,8.767,603.8,1,47,0,104,29,47
1998,9.321,685.4,11,46,0,91,35,42
1999,9.554,660.1,2,39,0,85,25,28
2000,10.037,756.7,8,41,0,65,12,16
2001,9.315,805.2,7,43,0,80,17,13
2002,9.754,854.0,4,48,0,83,25,23
2003,9.504,468.3,26,87,0,123,24,52
2004,9.038,566.6,4,39,0,105,33,51
2005,8.729,678.8,4,44,0,104,35,58
2006,9.267,726.3,14,52,0,102,34,68
2007,10.385,765.2,7,53,0,69,7,10
2008,9.814,637.3,9,54,0,96,9,19
2009,9.677,704.1,2,46,0,81,24,34
2010,8.638,639.2,9,40,0,108,49,81
2011,9.72,633.3,5,50,0,109,21,27
2012,9.472,699.0,9,56,0,86,24,40
2013,9.276,677.7,17,50,0,96,29,41
2014,10.587,563.7,5,40,0,75,4,6
2015,10.4,561.7,29,62,0,92,7,27
2016,9.951,777.0,6,56,0,84,14,18
2017,9.849,623.9,13,61,0,88,22,36
2018,11.244,542.2,24,88,0,81,11,21
2019,10.643,611.9,15,69,0,84,13,35
2020,10.341,631.8,11,56,0,80,8,8
2021,9.313,708.2,5,51,0,111,14,41
2022,10.881,558.7,17,73,0,87,11,11
2023,10.986,736.3,19,71,0,80,10,17
