year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1950,10.88,483.2,13,52,0,65,21,19
1951,10.271,504.2,7,46,0,84,12,42
1952,10.306,546.0,16,52,0,71,23,46
1953,10.224,427.5,5,53,0,81,30,47
1954,8.93,645.3,3,28,0,73,34,23
1955,8.832,622.6,0,34,0,89,32,43
1956,8.094,532.3,0,29,0,79,36,38
1957,9.989,725.5,8,33,1,60,14,24
1958,9.441,738.3,3,39,0,84,22,50
1959,10.229,474.7,5,48,0,76,27,42
1960,9.684,499.4,3,34,0,65,22,44
1961,10.473,514.7,7,45,0,58,14,38
1962,8.996,502.2,7,42,0,75,19,40
1963,8.337,448.7,8,38,0,82,51,74
1964,9.611,439.6,11,46,0,69,33,40
1965,8.822,798.2,4,22,0,69,26,47
1966,10.208,827.1,1,28,0,44,18,30
1967,10.485,646.2,10,38,0,43,12,16
1968,10.007,643.1,1,31,0,57,15,23
1969,9.853,477.7,9,40,0,65,24,53
1970,9.215,669.0,1,36,0,78,31,68
1971,9.841,465.1,12,44,0,62,27,46
1972,9.97,482.8,10,34,0,68,13,19
1973,10.044,437.1,4,49,0,64,19,33
1974,10.913,685.3,4,31,1,35,3,11
1975,5.134,350.0,0,11,0,133,89,9
1976,0.0,0.0,0,0,0,269,269,0
1977,0.0,0.0,0,0,0,268,268,0
1978,0.0,0.0,0,0,0,268,268,0
1979,0.0,0.0,0,0,0,268,268,0
1980,0.0,0.0,0,0,0,269,269,0
1981,0.0,0.0,0,0,0,268,268,0
1982,0.0,0.0,0,0,0,268,268,0
1983,0.0,0.0,0,0,0,268,268,0
1984,0.0,0.0,0,0,0,269,269,0
1985,0.0,0.0,0,0,0,268,268,0
1986,0.0,0.0,0,0,0,268,268,0
1987,0.0,0.0,0,0,0,268,268,0
1988,0.0,0.0,0,0,0,269,269,0
1989,0.0,0.0,0,0,0,268,268,0
1990,0.0,0.0,0,0,0,268,268,0
1991,0.0,0.0,0,0,0,268,268,0
1992,0.0,0.0,0,0,0,269,269,0
1993,0.0,0.0,0,0,0,268,268,0
1994,9.615,327.8,18,52,0,120,120,0
1995,10.46,551.0,6,45,0,58,16,28
1996,8.513,455.7,2,27,0,89,39,36
1997,9.919,470.0,1,47,0,72,27,43
1998,10.878,410.3,11,46,0,56,14,15
1999,10.791,560.9,2,39,0,56,20,21
2000,10.849,625.6,8,41,0,57,12,16
2001,10.438,681.9,7,42,0,52,10,11
2002,11.091,600.2,4,48,0,65,18,22
2003,11.003,353.5,26,87,0,85,24,50
2004,10.127,479.6,4,39,0,73,24,47
2005,9.871,602.0,4,44,0,72,27,51
2006,9.761,612.0,14,52,0,81,34,67
2007,11.985,618.5,7,53,0,41,3,8
2008,11.131,547.9,9,54,0,61,8,13
2009,10.716,541.3,2,45,0,61,22,34
2010,9.892,504.2,9,40,0,75,35,63
2011,10.948,535.3,5,49,0,76,15,27
2012,10.855,567.8,9,56,0,59,17,33
2013,10.232,573.9,17,50,0,73,27,40
2014,11.475,428.4,5,40,0,63,4,6
2015,11.463,438.2,29,62,0,73,7,26
2016,11.361,674.6,6,56,0,56,8,18
2017,10.872,478.0,13,61,0,68,22,35
2018,12.558,406.8,24,88,0,59,7,21
2019,11.771,502.4,15,69,0,61,11,34
2020,11.713,531.2,11,56,0,55,4,8
2021,10.48,614.1,5,51,0,80,12,35
2022,12.078,396.8,17,73,0,68,5,4
2023,12.064,509.2,19,69,0,61,4,3
2024,12.984,735.5,22,69,0,33,8,10
