year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1950,-3.1,49.8,0,0,0,32,19,14
1951,-1.611,54.5,0,0,0,33,10,36
1952,-1.542,44.3,0,0,0,30,15,25
1953,-2.347,37.3,0,0,0,35,21,31
1954,-5.167,72.0,0,0,0,32,24,17
1955,-2.272,73.0,0,0,0,35,19,6
1956,-2.494,50.6,0,0,0,31,11,12
1957,-2.647,63.7,0,0,0,31,14,22
1958,-3.094,93.4,0,0,0,29,15,25
1959,-2.358,50.6,0,0,0,36,15,29
1960,-2.392,57.7,0,0,0,28,16,20
1961,-3.008,50.8,0,0,0,35,14,36
1962,-2.356,74.7,0,0,0,28,13,27
1963,-9.592,31.7,0,0,0,36,31,36
1964,-6.306,31.8,0,0,0,32,27,33
1965,-0.028,95.6,0,0,0,28,8,9
1966,-3.95,62.5,0,0,0,27,18,22
1967,-0.006,47.8,0,0,0,18,10,10
1968,-2.119,80.3,0,0,0,25,15,18
1969,-1.489,62.3,0,0,0,27,13,31
1970,-3.556,57.5,0,0,0,34,23,36
1971,-4.031,26.9,0,0,0,29,16,27
1972,-2.847,12.1,0,0,0,35,13,9
1973,-2.003,47.0,0,0,0,30,18,16
1974,1.381,89.0,0,0,0,19,3,10
1975,2.022,70.8,0,0,0,15,2,3
1976,0.0,0.0,0,0,0,36,36,0
1977,0.0,0.0,0,0,0,36,36,0
1978,0.0,0.0,0,0,0,36,36,0
1979,0.0,0.0,0,0,0,36,36,0
1980,0.0,0.0,0,0,0,36,36,0
1981,0.0,0.0,0,0,0,36,36,0
1982,0.0,0.0,0,0,0,36,36,0
1983,0.0,0.0,0,0,0,36,36,0
1984,0.0,0.0,0,0,0,36,36,0
1985,0.0,0.0,0,0,0,36,36,0
1986,0.0,0.0,0,0,0,36,36,0
1987,0.0,0.0,0,0,0,36,36,0
1988,0.0,0.0,0,0,0,36,36,0
1989,0.0,0.0,0,0,0,36,36,0
1990,0.0,0.0,0,0,0,36,36,0
1991,0.0,0.0,0,0,0,36,36,0
1992,0.0,0.0,0,0,0,36,36,0
1993,0.0,0.0,0,0,0,36,36,0
1994,0.0,0.0,0,0,0,36,36,0
1995,-1.05,55.1,0,0,0,29,16,22
1996,-4.194,20.6,0,0,0,36,25,12
1997,-4.825,5.9,0,0,0,36,27,36
1998,-1.061,22.5,0,0,0,26,13,11
1999,-0.35,62.0,0,0,0,27,12,9
2000,-1.386,41.8,0,0,0,30,12,12
2001,-0.747,81.5,0,0,0,27,10,10
2002,-1.181,15.0,0,0,0,29,18,20
2003,-2.533,82.7,0,0,0,32,16,30
2004,-1.094,114.7,0,0,0,29,16,21
2005,-0.367,58.0,0,0,0,25,8,14
2006,-5.933,19.9,0,0,0,36,24,36
2007,3.764,90.6,0,0,0,16,3,6
2008,1.303,40.0,0,0,0,25,6,10
2009,-3.672,19.5,0,0,0,34,18,18
2010,-3.022,48.9,0,0,0,34,23,33
2011,-0.733,51.9,0,0,0,25,12,26
2012,-0.428,78.2,0,0,0,19,8,9
2013,0.311,100.4,0,0,0,24,16,14
2014,1.022,31.3,0,0,0,27,4,6
2015,0.769,55.8,0,0,0,29,2,18
2016,0.503,74.9,0,0,0,23,8,18
2017,-4.989,29.2,0,0,0,35,22,31
2018,2.931,87.7,0,0,0,16,0,5
2019,-0.381,84.4,0,0,0,27,9,24
2020,1.344,50.4,0,0,0,25,4,6
2021,0.153,86.9,0,0,0,29,6,26
2022,1.694,39.8,0,0,0,23,5,3
2023,2.706,73.1,0,0,0,24,2,2
2024,0.915,80.4,0,0,0,22,8,10
