year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1950,1.444,102.7,0,0,0,60,21,19
1951,1.091,130.4,0,0,0,74,12,42
1952,0.189,192.9,0,0,0,71,23,46
1953,0.971,64.1,0,0,0,78,30,47
1954,-0.473,146.0,0,0,0,67,34,23
1955,-1.162,138.9,0,0,0,81,32,43
1956,-2.765,124.5,0,0,0,74,36,38
1957,2.242,190.9,0,0,0,52,14,24
1958,-0.86,231.9,0,0,0,77,22,50
1959,0.903,93.8,0,0,0,71,27,42
1960,0.625,155.9,0,0,0,60,22,44
1961,2.1,116.3,0,0,0,58,14,38
1962,-0.226,187.5,0,0,0,72,19,40
1963,-4.889,101.9,0,0,0,81,51,74
1964,-1.532,118.7,0,0,0,67,33,40
1965,-0.201,192.3,0,0,0,69,26,47
1966,1.366,172.8,0,0,0,44,18,30
1967,2.212,212.3,0,0,0,39,12,16
1968,1.444,143.1,0,0,0,53,15,23
1969,0.077,126.1,0,0,0,61,24,51
1970,-0.831,202.9,0,0,0,73,31,68
1971,-0.411,73.0,0,0,0,60,27,46
1972,2.035,65.8,0,0,0,66,13,19
1973,0.768,117.5,0,0,0,63,19,33
1974,4.341,184.4,0,0,0,31,3,11
1975,2.518,141.9,0,0,0,46,2,8
1976,0.0,0.0,0,0,0,96,96,0
1977,0.0,0.0,0,0,0,95,95,0
1978,0.0,0.0,0,0,0,95,95,0
1979,0.0,0.0,0,0,0,95,95,0
1980,0.0,0.0,0,0,0,96,96,0
1981,0.0,0.0,0,0,0,95,95,0
1982,0.0,0.0,0,0,0,95,95,0
1983,0.0,0.0,0,0,0,95,95,0
1984,0.0,0.0,0,0,0,96,96,0
1985,0.0,0.0,0,0,0,95,95,0
1986,0.0,0.0,0,0,0,95,95,0
1987,0.0,0.0,0,0,0,95,95,0
1988,0.0,0.0,0,0,0,96,96,0
1989,0.0,0.0,0,0,0,95,95,0
1990,0.0,0.0,0,0,0,95,95,0
1991,0.0,0.0,0,0,0,95,95,0
1992,0.0,0.0,0,0,0,96,96,0
1993,0.0,0.0,0,0,0,95,95,0
1994,0.0,0.0,0,0,0,95,95,0
1995,2.173,153.9,0,0,0,57,16,28
1996,-1.916,79.8,0,0,0,87,39,36
1997,1.339,112.5,0,0,0,59,27,43
1998,2.719,77.7,0,0,0,52,14,15
1999,1.865,144.3,0,0,0,56,20,21
2000,2.366,198.2,0,0,0,55,12,16
2001,2.525,254.7,0,0,0,49,10,11
2002,2.864,176.7,0,0,0,57,18,22
2003,-0.354,108.7,0,0,0,78,24,50
2004,1.159,193.4,0,0,0,70,24,47
2005,-0.008,145.0,0,0,0,67,27,51
2006,-1.454,176.5,0,0,0,76,34,67
2007,4.878,168.9,0,0,0,39,3,8
2008,3.02,157.5,0,0,0,57,8,13
2009,0.537,123.2,0,0,0,61,22,34
2010,0.159,97.8,0,0,0,70,35,63
2011,2.013,113.1,0,0,0,70,15,27
2012,1.729,110.1,0,0,0,55,17,33
2013,0.311,155.9,0,0,0,71,27,40
2014,4.122,65.4,0,0,0,60,4,6
2015,2.209,104.8,0,0,0,69,7,26
2016,3.23,156.1,0,0,0,51,8,18
2017,1.789,123.5,0,0,0,63,22,35
2018,2.041,152.0,0,0,0,58,7,21
2019,3.178,146.8,0,0,0,57,11,34
2020,3.625,152.1,0,0,0,52,4,8
2021,2.023,114.6,0,0,0,68,12,34
2022,3.332,80.7,0,0,0,61,5,4
2023,3.644,136.5,0,0,0,57,4,3
2024,5.098,149.6,0,0,0,33,8,10
