year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1950,-0.433,98.7,0,0,0,53,21,19
1951,-0.376,88.3,0,0,0,61,12,42
1952,-0.966,100.3,0,0,0,59,23,44
1953,-1.306,62.8,0,0,0,61,30,47
1954,-3.296,93.0,0,0,0,60,34,23
1955,-2.789,117.8,0,0,0,67,32,36
1956,-5.173,111.8,0,0,0,62,36,38
1957,-0.031,127.0,0,0,0,49,14,24
1958,-1.52,213.3,0,0,0,57,19,44
1959,-1.481,79.0,0,0,0,64,27,42
1960,-1.211,117.6,0,0,0,53,22,40
1961,0.249,88.0,0,0,0,55,14,38
1962,-0.934,142.1,0,0,0,55,17,37
1963,-7.777,53.9,0,0,0,70,51,70
1964,-3.648,51.9,0,0,0,61,33,37
1965,-2.093,131.3,0,0,0,62,26,43
1966,0.549,112.6,0,0,0,35,18,22
1967,1.394,130.8,0,0,0,35,12,16
1968,-0.539,125.1,0,0,0,48,15,22
1969,-1.357,97.1,0,0,0,56,24,51
1970,-2.381,178.6,0,0,0,61,31,63
1971,-2.633,55.7,0,0,0,52,27,43
1972,0.096,27.2,0,0,0,54,13,18
1973,-0.851,109.6,0,0,0,53,19,31
1974,2.271,172.6,0,0,0,29,3,11
1975,2.139,83.7,0,0,0,38,2,4
1976,0.0,0.0,0,0,0,71,71,0
1977,0.0,0.0,0,0,0,70,70,0
1978,0.0,0.0,0,0,0,70,70,0
1979,0.0,0.0,0,0,0,70,70,0
1980,0.0,0.0,0,0,0,71,71,0
1981,0.0,0.0,0,0,0,70,70,0
1982,0.0,0.0,0,0,0,70,70,0
1983,0.0,0.0,0,0,0,70,70,0
1984,0.0,0.0,0,0,0,71,71,0
1985,0.0,0.0,0,0,0,70,70,0
1986,0.0,0.0,0,0,0,70,70,0
1987,0.0,0.0,0,0,0,70,70,0
1988,0.0,0.0,0,0,0,71,71,0
1989,0.0,0.0,0,0,0,70,70,0
1990,0.0,0.0,0,0,0,70,70,0
1991,0.0,0.0,0,0,0,70,70,0
1992,0.0,0.0,0,0,0,71,71,0
1993,0.0,0.0,0,0,0,70,70,0
1994,0.0,0.0,0,0,0,70,70,0
1995,1.339,94.7,0,0,0,45,16,23
1996,-3.313,53.6,0,0,0,68,37,33
1997,-0.291,62.2,0,0,0,54,27,42
1998,1.674,55.2,0,0,0,42,14,15
1999,0.21,135.3,0,0,0,51,20,21
2000,1.118,114.9,0,0,0,47,12,16
2001,0.883,133.8,0,0,0,46,10,10
2002,1.644,89.0,0,0,0,46,18,22
2003,-2.561,102.2,0,0,0,63,24,50
2004,-0.689,164.2,0,0,0,58,24,46
2005,-2.326,119.8,0,0,0,56,27,46
2006,-3.48,121.8,0,0,0,64,32,65
2007,4.296,152.0,0,0,0,33,3,6
2008,2.314,91.2,0,0,0,49,8,10
2009,-1.527,85.1,0,0,0,54,22,32
2010,-2.336,80.0,0,0,0,64,35,60
2011,-0.07,72.8,0,0,0,56,15,27
2012,-0.542,104.2,0,0,0,42,17,33
2013,0.163,129.9,0,0,0,50,26,38
2014,2.511,40.2,0,0,0,53,4,6
2015,0.917,75.4,0,0,0,58,7,26
2016,1.879,134.9,0,0,0,45,8,18
2017,-0.736,82.6,0,0,0,54,22,35
2018,0.976,115.8,0,0,0,47,5,18
2019,1.684,126.6,0,0,0,48,11,34
2020,2.92,145.1,0,0,0,38,4,8
2021,0.643,105.4,0,0,0,57,12,33
2022,2.309,57.8,0,0,0,46,5,3
2023,2.624,95.1,0,0,0,49,4,3
2024,3.746,127.9,0,0,0,32,8,10
