year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1950,10.809,507.0,13,52,0,65,21,19
1951,10.228,514.2,7,46,0,89,12,42
1952,10.091,592.1,16,52,0,73,23,46
1953,10.266,429.9,5,54,0,84,30,47
1954,8.876,690.4,3,28,0,74,34,23
1955,8.937,633.5,0,34,0,89,32,43
1956,8.233,563.6,0,29,0,79,36,38
1957,9.898,741.9,8,33,1,62,14,24
1958,9.619,770.9,3,39,0,84,22,50
1959,10.102,474.7,5,48,0,87,27,42
1960,9.652,573.2,3,34,0,66,22,44
1961,10.652,519.5,7,48,0,59,14,38
1962,9.135,502.2,7,42,0,75,19,40
1963,8.423,501.5,8,38,0,82,51,74
1964,9.619,518.2,11,46,0,69,33,40
1965,8.956,822.7,4,22,0,70,26,47
1966,10.448,859.7,1,29,0,44,18,30
1967,10.677,678.7,10,38,0,43,12,16
1968,10.159,718.6,1,31,0,57,15,23
1969,9.805,484.1,9,40,0,65,24,53
1970,9.314,737.7,1,36,0,78,31,68
1971,9.809,512.7,12,44,0,65,27,46
1972,9.76,485.5,10,34,0,77,13,19
1973,10.005,468.5,4,49,0,65,19,33
1974,10.64,718.1,4,31,1,35,3,11
1975,4.777,350.0,0,11,0,153,109,9
1976,0.0,0.0,0,0,0,289,289,0
1977,0.0,0.0,0,0,0,288,288,0
1978,0.0,0.0,0,0,0,288,288,0
1979,0.0,0.0,0,0,0,288,288,0
1980,0.0,0.0,0,0,0,289,289,0
1981,0.0,0.0,0,0,0,288,288,0
1982,0.0,0.0,0,0,0,288,288,0
1983,0.0,0.0,0,0,0,288,288,0
1984,0.0,0.0,0,0,0,289,289,0
1985,0.0,0.0,0,0,0,288,288,0
1986,0.0,0.0,0,0,0,288,288,0
1987,0.0,0.0,0,0,0,288,288,0
1988,0.0,0.0,0,0,0,289,289,0
1989,0.0,0.0,0,0,0,288,288,0
1990,0.0,0.0,0,0,0,288,288,0
1991,0.0,0.0,0,0,0,288,288,0
1992,0.0,0.0,0,0,0,289,289,0
1993,0.0,0.0,0,0,0,288,288,0
1994,9.542,373.4,18,52,0,124,120,0
1995,10.556,570.9,6,45,0,58,16,28
1996,8.676,463.3,2,28,0,89,39,36
1997,10.003,534.9,1,47,0,72,27,43
1998,10.899,488.2,11,46,0,56,14,15
1999,10.82,592.5,2,39,0,56,20,21
2000,10.911,686.2,8,41,0,57,12,16
2001,10.569,696.4,7,43,0,52,10,11
2002,10.865,660.8,4,48,0,67,18,22
2003,10.939,416.3,26,87,0,87,24,50
2004,10.161,508.3,4,39,0,75,24,47
2005,9.97,629.8,4,44,0,72,27,51
2006,9.944,656.4,14,52,0,81,34,67
2007,11.883,665.0,7,53,0,41,3,8
2008,11.063,563.8,9,54,0,62,8,13
2009,10.772,568.0,2,46,0,61,22,34
2010,9.871,512.1,9,40,0,78,35,63
2011,11.025,579.4,5,50,0,78,15,27
2012,10.828,597.8,9,56,0,60,17,33
2013,10.136,620.5,17,50,0,76,27,40
2014,11.604,454.6,5,40,0,63,4,6
2015,11.366,480.7,29,62,0,74,7,26
2016,11.293,690.6,6,56,0,57,8,18
2017,10.936,507.7,13,61,0,68,22,35
2018,12.517,410.3,24,88,0,59,7,21
2019,11.784,562.4,15,69,0,61,11,34
2020,11.621,577.8,11,56,0,55,4,8
2021,10.52,632.8,5,51,0,82,12,35
2022,12.01,447.7,17,73,0,68,5,4
2023,12.184,519.4,19,71,0,62,4,3
2024,12.894,782.7,22,69,0,33,8,10
