year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1950,-0.983,96.2,0,0,0,47,21,18
1951,-0.367,83.4,0,0,0,51,11,39
1952,-1.22,77.6,0,0,0,50,23,43
1953,-1.9,59.0,0,0,0,53,30,47
1954,-4.172,85.3,0,0,0,52,34,23
1955,-2.555,117.1,0,0,0,57,31,26
1956,-6.095,72.3,0,0,0,55,34,37
1957,-0.617,122.1,0,0,0,42,14,24
1958,-1.747,193.7,0,0,0,48,19,37
1959,-2.548,57.6,0,0,0,60,27,42
1960,-1.975,105.7,0,0,0,48,22,40
1961,-0.608,83.0,0,0,0,49,14,38
1962,-1.31,113.4,0,0,0,46,17,35
1963,-8.482,50.8,0,0,0,60,49,60
1964,-3.975,51.1,0,0,0,51,29,36
1965,-1.697,116.7,0,0,0,52,22,33
1966,-0.143,103.9,0,0,0,31,18,22
1967,0.503,108.9,0,0,0,34,12,16
1968,-0.748,100.2,0,0,0,40,15,20
1969,-1.823,96.8,0,0,0,47,24,51
1970,-2.455,157.3,0,0,0,51,29,53
1971,-2.248,48.9,0,0,0,42,20,33
1972,-0.675,21.6,0,0,0,50,13,18
1973,-1.173,83.1,0,0,0,48,19,29
1974,2.163,166.3,0,0,0,25,3,10
1975,1.442,78.7,0,0,0,36,2,4
1976,0.0,0.0,0,0,0,61,61,0
1977,0.0,0.0,0,0,0,60,60,0
1978,0.0,0.0,0,0,0,60,60,0
1979,0.0,0.0,0,0,0,60,60,0
1980,0.0,0.0,0,0,0,61,61,0
1981,0.0,0.0,0,0,0,60,60,0
1982,0.0,0.0,0,0,0,60,60,0
1983,0.0,0.0,0,0,0,60,60,0
1984,0.0,0.0,0,0,0,61,61,0
1985,0.0,0.0,0,0,0,60,60,0
1986,0.0,0.0,0,0,0,60,60,0
1987,0.0,0.0,0,0,0,60,60,0
1988,0.0,0.0,0,0,0,61,61,0
1989,0.0,0.0,0,0,0,60,60,0
1990,0.0,0.0,0,0,0,60,60,0
1991,0.0,0.0,0,0,0,60,60,0
1992,0.0,0.0,0,0,0,61,61,0
1993,0.0,0.0,0,0,0,60,60,0
1994,0.0,0.0,0,0,0,60,60,0
1995,1.128,86.9,0,0,0,39,16,22
1996,-3.641,51.8,0,0,0,58,35,32
1997,-1.362,43.3,0,0,0,50,27,42
1998,0.985,38.3,0,0,0,39,14,15
1999,-0.598,112.7,0,0,0,48,20,21
2000,0.462,101.2,0,0,0,44,12,15
2001,0.233,99.6,0,0,0,43,10,10
2002,1.18,83.1,0,0,0,39,18,22
2003,-3.545,88.9,0,0,0,56,24,50
2004,-0.602,162.3,0,0,0,49,22,36
2005,-1.882,112.8,0,0,0,46,23,36
2006,-3.887,76.0,0,0,0,54,30,55
2007,4.065,138.7,0,0,0,27,3,6
2008,2.049,75.9,0,0,0,43,8,10
2009,-2.41,64.1,0,0,0,54,22,32
2010,-2.302,72.0,0,0,0,54,32,56
2011,-0.45,71.1,0,0,0,47,15,27
2012,-1.189,99.3,0,0,0,36,17,33
2013,-0.555,123.9,0,0,0,45,26,37
2014,2.067,40.0,0,0,0,44,4,6
2015,0.353,69.3,0,0,0,51,7,26
2016,1.736,123.0,0,0,0,38,8,18
2017,-1.908,63.1,0,0,0,52,22,35
2018,0.732,104.8,0,0,0,40,5,12
2019,0.772,105.4,0,0,0,48,11,34
2020,2.549,118.6,0,0,0,34,4,8
2021,0.365,97.8,0,0,0,48,12,33
2022,2.605,57.7,0,0,0,36,5,3
2023,2.423,86.1,0,0,0,43,4,3
2024,3.369,126.0,0,0,0,28,8,10
