year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1950,10.543,524.6,13,52,0,73,21,21
1951,10.112,514.2,7,46,0,94,12,42
1952,9.969,633.7,16,52,0,77,23,46
1953,10.332,437.5,5,54,0,84,30,47
1954,8.911,722.1,3,28,0,75,34,23
1955,8.804,644.5,0,34,0,90,32,43
1956,8.223,624.9,0,29,0,80,36,38
1957,9.777,753.7,8,33,1,63,14,24
1958,9.427,809.7,3,39,0,86,22,50
1959,9.982,508.8,5,48,0,92,27,42
1960,9.591,610.1,3,34,0,66,22,44
1961,10.504,549.1,7,48,0,60,14,38
1962,8.938,506.7,7,42,0,83,19,40
1963,8.337,506.3,8,38,0,87,51,74
1964,9.482,560.9,11,46,0,69,33,40
1965,8.755,826.0,4,22,0,79,26,47
1966,10.451,929.1,1,29,0,44,18,30
1967,10.607,692.2,10,38,0,44,12,16
1968,9.949,720.1,1,31,0,59,15,23
1969,9.754,490.7,9,40,0,67,24,53
1970,9.171,793.6,1,36,0,79,31,68
1971,9.664,513.2,12,44,0,70,27,46
1972,9.531,519.2,10,34,0,83,13,19
1973,9.734,505.6,4,49,0,72,19,33
1974,10.37,794.6,4,31,1,35,3,11
1975,4.556,350.0,0,11,0,167,123,9
1976,0.0,0.0,0,0,0,303,303,0
1977,0.0,0.0,0,0,0,302,302,0
1978,0.0,0.0,0,0,0,302,302,0
1979,0.0,0.0,0,0,0,302,302,0
1980,0.0,0.0,0,0,0,303,303,0
1981,0.0,0.0,0,0,0,302,302,0
1982,0.0,0.0,0,0,0,302,302,0
1983,0.0,0.0,0,0,0,302,302,0
1984,0.0,0.0,0,0,0,303,303,0
1985,0.0,0.0,0,0,0,302,302,0
1986,0.0,0.0,0,0,0,302,302,0
1987,0.0,0.0,0,0,0,302,302,0
1988,0.0,0.0,0,0,0,303,303,0
1989,0.0,0.0,0,0,0,302,302,0
1990,0.0,0.0,0,0,0,302,302,0
1991,0.0,0.0,0,0,0,302,302,0
1992,0.0,0.0,0,0,0,303,303,0
1993,0.0,0.0,0,0,0,302,302,0
1994,9.389,394.3,18,52,0,127,120,0
1995,10.478,577.7,6,45,0,61,16,28
1996,8.629,515.4,2,28,0,93,39,36
1997,9.695,537.5,1,47,0,78,27,43
1998,10.798,562.1,11,46,0,56,14,15
1999,10.637,594.1,2,39,0,61,20,21
2000,10.86,697.4,8,41,0,57,12,16
2001,10.545,718.8,7,43,0,52,10,11
2002,10.75,722.6,4,48,0,68,18,22
2003,10.539,424.0,26,87,0,98,24,50
2004,10.141,516.4,4,39,0,76,24,47
2005,9.91,634.5,4,44,0,75,27,51
2006,9.966,670.1,14,52,0,83,34,67
2007,11.598,675.2,7,53,0,45,3,8
2008,10.871,595.1,9,54,0,68,8,13
2009,10.536,594.5,2,46,0,64,22,34
2010,9.636,524.3,9,40,0,84,35,63
2011,10.802,580.8,5,50,0,84,15,27
2012,10.642,604.5,9,56,0,63,17,33
2013,10.198,626.4,17,50,0,76,27,40
2014,11.49,517.4,5,40,0,63,4,6
2015,11.164,485.1,29,62,0,74,7,26
2016,11.177,707.4,6,56,0,58,8,18
2017,10.893,536.4,13,61,0,68,22,35
2018,12.368,448.4,24,88,0,60,7,21
2019,11.737,567.9,15,69,0,61,11,34
2020,11.467,604.4,11,56,0,55,4,8
2021,10.341,635.5,5,51,0,87,12,35
2022,12.03,466.4,17,73,0,68,5,4
2023,12.067,542.8,19,71,0,65,4,3
