year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1950,1.172,100.3,0,0,0,58,21,19
1951,0.719,128.0,0,0,0,71,12,42
1952,0.0,186.1,0,0,0,66,23,45
1953,0.32,64.1,0,0,0,78,30,47
1954,-1.133,108.7,0,0,0,67,34,23
1955,-1.591,135.1,0,0,0,77,32,43
1956,-3.332,112.0,0,0,0,72,36,38
1957,1.849,176.3,0,0,0,52,14,24
1958,-1.243,227.9,0,0,0,73,22,50
1959,0.301,93.6,0,0,0,70,27,42
1960,0.079,151.8,0,0,0,60,22,44
1961,1.566,109.6,0,0,0,58,14,38
1962,-0.665,179.1,0,0,0,72,19,40
1963,-5.479,94.4,0,0,0,79,51,74
1964,-2.202,95.8,0,0,0,67,33,40
1965,-0.818,192.3,0,0,0,67,26,47
1966,0.987,164.0,0,0,0,44,18,30
1967,2.057,181.2,0,0,0,37,12,16
1968,0.96,138.3,0,0,0,52,15,23
1969,-0.303,121.9,0,0,0,60,24,51
1970,-1.073,197.1,0,0,0,69,31,68
1971,-1.031,72.1,0,0,0,58,27,46
1972,1.551,37.9,0,0,0,65,13,19
1973,0.404,116.2,0,0,0,62,19,33
1974,3.885,184.4,0,0,0,31,3,11
1975,2.449,139.8,0,0,0,44,2,7
1976,0.0,0.0,0,0,0,90,90,0
1977,0.0,0.0,0,0,0,89,89,0
1978,0.0,0.0,0,0,0,89,89,0
1979,0.0,0.0,0,0,0,89,89,0
1980,0.0,0.0,0,0,0,90,90,0
1981,0.0,0.0,0,0,0,89,89,0
1982,0.0,0.0,0,0,0,89,89,0
1983,0.0,0.0,0,0,0,89,89,0
1984,0.0,0.0,0,0,0,90,90,0
1985,0.0,0.0,0,0,0,89,89,0
1986,0.0,0.0,0,0,0,89,89,0
1987,0.0,0.0,0,0,0,89,89,0
1988,0.0,0.0,0,0,0,90,90,0
1989,0.0,0.0,0,0,0,89,89,0
1990,0.0,0.0,0,0,0,89,89,0
1991,0.0,0.0,0,0,0,89,89,0
1992,0.0,0.0,0,0,0,90,90,0
1993,0.0,0.0,0,0,0,89,89,0
1994,0.0,0.0,0,0,0,89,89,0
1995,1.748,143.0,0,0,0,56,16,28
1996,-2.129,70.2,0,0,0,82,39,34
1997,0.906,108.0,0,0,0,59,27,43
1998,2.219,75.1,0,0,0,51,14,15
1999,1.362,140.3,0,0,0,55,20,21
2000,1.991,192.4,0,0,0,53,12,16
2001,2.113,245.4,0,0,0,48,10,11
2002,2.456,176.7,0,0,0,56,18,22
2003,-0.81,105.4,0,0,0,76,24,50
2004,0.631,187.3,0,0,0,69,24,47
2005,-0.571,144.7,0,0,0,65,27,51
2006,-2.161,167.1,0,0,0,76,34,67
2007,4.63,168.4,0,0,0,37,3,8
2008,2.728,145.0,0,0,0,57,8,13
2009,-0.203,121.2,0,0,0,61,22,34
2010,-0.269,97.0,0,0,0,68,35,63
2011,1.357,98.2,0,0,0,70,15,27
2012,1.327,105.7,0,0,0,52,17,33
2013,0.229,154.8,0,0,0,65,27,40
2014,3.653,65.4,0,0,0,60,4,6
2015,2.067,94.7,0,0,0,66,7,26
2016,2.627,155.9,0,0,0,51,8,18
2017,1.091,118.3,0,0,0,63,22,35
2018,1.53,148.1,0,0,0,58,7,21
2019,2.704,146.8,0,0,0,55,11,34
2020,3.542,152.1,0,0,0,48,4,8
2021,1.581,112.5,0,0,0,66,12,34
2022,3.342,68.1,0,0,0,58,5,3
2023,3.557,123.5,0,0,0,54,4,3
2024,4.683,147.2,0,0,0,33,8,10
