year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1950,10.135,603.4,13,52,0,78,21,21
1951,9.863,535.7,7,46,0,99,12,42
1952,9.571,708.7,16,52,0,85,24,47
1953,9.928,441.6,5,54,0,94,30,47
1954,8.736,739.0,3,28,0,79,34,23
1955,8.554,646.8,0,34,0,96,32,43
1956,7.932,641.4,0,29,0,86,36,38
1957,9.542,767.2,8,33,1,63,14,24
1958,9.192,828.7,3,39,0,88,22,50
1959,9.63,524.0,5,48,0,95,27,42
1960,9.369,629.0,3,34,0,69,22,44
1961,10.156,568.5,7,48,0,63,14,40
1962,8.717,527.5,7,42,0,88,19,40
1963,8.309,552.4,8,38,0,89,51,74
1964,9.207,587.2,11,46,0,74,33,40
1965,8.452,854.2,4,22,0,85,28,51
1966,10.019,940.1,1,29,0,53,19,31
1967,10.295,715.9,10,38,0,47,12,16
1968,9.724,734.9,1,31,0,65,15,23
1969,9.58,529.2,9,40,0,71,24,53
1970,9.063,816.1,1,36,0,79,31,68
1971,9.387,530.1,12,44,0,76,27,46
1972,9.263,572.5,10,34,0,84,13,19
1973,9.387,573.7,4,49,0,78,19,33
1974,9.946,802.0,4,31,1,41,5,11
1975,4.299,350.0,0,11,0,185,141,9
1976,0.0,0.0,0,0,0,321,321,0
1977,0.0,0.0,0,0,0,320,320,0
1978,0.0,0.0,0,0,0,320,320,0
1979,0.0,0.0,0,0,0,320,320,0
1980,0.0,0.0,0,0,0,321,321,0
1981,0.0,0.0,0,0,0,320,320,0
1982,0.0,0.0,0,0,0,320,320,0
1983,0.0,0.0,0,0,0,320,320,0
1984,0.0,0.0,0,0,0,321,321,0
1985,0.0,0.0,0,0,0,320,320,0
1986,0.0,0.0,0,0,0,320,320,0
1987,0.0,0.0,0,0,0,320,320,0
1988,0.0,0.0,0,0,0,321,321,0
1989,0.0,0.0,0,0,0,320,320,0
1990,0.0,0.0,0,0,0,320,320,0
1991,0.0,0.0,0,0,0,320,320,0
1992,0.0,0.0,0,0,0,321,321,0
1993,0.0,0.0,0,0,0,320,320,0
1994,9.331,418.0,18,52,0,127,120,0
1995,10.101,639.4,6,45,0,66,16,31
1996,8.548,555.6,2,28,0,94,39,36
1997,9.43,552.1,1,47,0,87,27,43
1998,10.423,659.1,11,46,0,63,14,15
1999,10.345,625.2,2,39,0,64,20,22
2000,10.599,711.7,8,41,0,59,12,16
2001,10.173,747.8,7,43,0,61,11,11
2002,10.446,790.5,4,48,0,73,18,22
2003,10.171,428.5,26,87,0,110,24,50
2004,9.845,547.4,4,39,0,81,25,49
2005,9.648,644.9,4,44,0,78,27,51
2006,9.732,688.8,14,52,0,90,34,68
2007,11.163,724.3,7,53,0,53,3,8
2008,10.609,602.8,9,54,0,71,8,13
2009,10.21,644.1,2,46,0,70,22,34
2010,9.57,540.9,9,40,0,86,35,63
2011,10.441,580.9,5,50,0,91,17,27
2012,10.329,642.5,9,56,0,68,17,33
2013,9.979,660.5,17,50,0,79,27,40
2014,11.266,517.9,5,40,0,64,4,6
2015,10.988,497.8,29,62,0,78,7,26
2016,10.709,764.0,6,56,0,66,8,18
2017,10.571,568.6,13,61,0,73,22,35
2018,12.107,449.2,24,88,0,63,7,21
2019,11.347,593.7,15,69,0,66,11,34
2020,11.204,623.3,11,56,0,59,4,8
2021,10.017,674.6,5,51,0,94,12,35
2022,11.762,490.5,17,73,0,69,5,4
2023,11.844,598.1,19,71,0,66,4,3
