year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1950,10.894,452.7,13,52,0,65,21,19
1951,10.262,500.6,7,46,0,84,12,42
1952,10.326,540.4,16,52,0,71,23,46
1953,10.151,425.7,5,53,0,81,30,47
1954,8.881,631.8,3,28,0,73,34,23
1955,8.755,622.6,0,34,0,89,32,43
1956,7.943,532.3,0,28,0,79,36,38
1957,9.883,689.5,8,33,1,60,14,24
1958,9.354,679.2,3,39,0,84,22,50
1959,10.155,473.8,5,47,0,76,27,42
1960,9.626,494.7,3,34,0,65,22,44
1961,10.348,510.8,7,42,0,58,14,38
1962,9.006,493.0,7,42,0,75,19,40
1963,8.161,432.3,8,37,0,82,51,74
1964,9.618,439.6,11,46,0,68,33,40
1965,8.766,798.2,4,22,0,69,26,47
1966,10.163,822.9,1,28,0,44,18,30
1967,10.426,640.8,10,38,0,43,12,16
1968,9.957,631.7,1,31,0,57,15,23
1969,9.77,477.7,9,40,0,65,24,53
1970,9.145,669.0,1,36,0,78,31,68
1971,9.763,464.1,12,44,0,62,27,46
1972,9.981,479.9,10,34,0,68,13,19
1973,9.992,429.0,4,49,0,64,19,33
1974,10.906,674.2,4,31,1,35,3,11
1975,5.251,350.0,0,11,0,127,83,9
1976,0.0,0.0,0,0,0,263,263,0
1977,0.0,0.0,0,0,0,262,262,0
1978,0.0,0.0,0,0,0,262,262,0
1979,0.0,0.0,0,0,0,262,262,0
1980,0.0,0.0,0,0,0,263,263,0
1981,0.0,0.0,0,0,0,262,262,0
1982,0.0,0.0,0,0,0,262,262,0
1983,0.0,0.0,0,0,0,262,262,0
1984,0.0,0.0,0,0,0,263,263,0
1985,0.0,0.0,0,0,0,262,262,0
1986,0.0,0.0,0,0,0,262,262,0
1987,0.0,0.0,0,0,0,262,262,0
1988,0.0,0.0,0,0,0,263,263,0
1989,0.0,0.0,0,0,0,262,262,0
1990,0.0,0.0,0,0,0,262,262,0
1991,0.0,0.0,0,0,0,262,262,0
1992,0.0,0.0,0,0,0,263,263,0
1993,0.0,0.0,0,0,0,262,262,0
1994,9.526,327.6,18,52,0,120,120,0
1995,10.434,541.7,6,45,0,58,16,28
1996,8.457,451.6,2,27,0,89,39,36
1997,9.914,470.0,1,47,0,72,27,43
1998,10.86,410.3,11,46,0,56,14,15
1999,10.65,539.8,2,38,0,56,20,21
2000,10.83,602.7,8,41,0,57,12,16
2001,10.415,667.4,7,42,0,52,10,11
2002,11.104,571.0,4,48,0,65,18,22
2003,10.913,352.2,26,84,0,85,24,50
2004,10.076,437.1,4,39,0,73,24,47
2005,9.816,602.0,4,44,0,72,27,51
2006,9.627,612.0,14,52,0,81,34,67
2007,11.985,612.2,7,53,0,41,3,8
2008,11.167,546.2,9,54,0,61,8,13
2009,10.595,541.3,2,45,0,61,22,34
2010,9.826,486.5,9,40,0,75,35,63
2011,10.909,535.3,5,49,0,76,15,27
2012,10.835,557.6,9,56,0,59,17,33
2013,10.173,573.2,17,50,0,73,27,40
2014,11.454,404.1,5,40,0,63,4,6
2015,11.452,430.8,29,62,0,73,7,26
2016,11.345,674.6,6,56,0,56,8,18
2017,10.865,475.5,13,61,0,68,22,35
2018,12.528,386.9,24,86,0,59,7,21
2019,11.75,493.6,15,69,0,61,11,34
2020,11.655,467.0,11,56,0,55,4,8
2021,10.437,613.7,5,51,0,80,12,35
2022,12.131,391.6,17,73,0,68,5,4
2023,12.014,501.5,19,68,0,61,4,3
2024,12.94,717.6,22,69,0,33,8,10
