year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1950,0.214,99.0,0,0,0,56,21,19
1951,0.372,109.7,0,0,0,63,12,42
1952,-0.62,102.5,0,0,0,63,23,44
1953,-0.731,63.3,0,0,0,69,30,47
1954,-2.331,94.1,0,0,0,65,34,23
1955,-2.595,122.7,0,0,0,74,32,43
1956,-4.666,112.0,0,0,0,70,36,38
1957,0.838,147.4,0,0,0,52,14,24
1958,-1.699,224.2,0,0,0,65,20,50
1959,-0.914,83.1,0,0,0,70,27,42
1960,-0.778,149.2,0,0,0,57,22,43
1961,1.067,101.6,0,0,0,55,14,38
1962,-1.029,147.8,0,0,0,63,19,39
1963,-6.717,80.2,0,0,0,73,51,73
1964,-3.266,63.7,0,0,0,67,33,40
1965,-1.815,137.5,0,0,0,67,26,47
1966,0.644,127.8,0,0,0,39,18,26
1967,1.595,152.5,0,0,0,35,12,16
1968,-0.22,131.5,0,0,0,51,15,23
1969,-0.683,109.3,0,0,0,56,24,51
1970,-1.944,186.4,0,0,0,66,31,68
1971,-2.017,63.2,0,0,0,57,27,46
1972,0.719,27.4,0,0,0,61,13,19
1973,-0.577,115.0,0,0,0,59,19,33
1974,2.667,184.4,0,0,0,31,3,11
1975,2.482,101.3,0,0,0,39,2,5
1976,0.0,0.0,0,0,0,79,79,0
1977,0.0,0.0,0,0,0,78,78,0
1978,0.0,0.0,0,0,0,78,78,0
1979,0.0,0.0,0,0,0,78,78,0
1980,0.0,0.0,0,0,0,79,79,0
1981,0.0,0.0,0,0,0,78,78,0
1982,0.0,0.0,0,0,0,78,78,0
1983,0.0,0.0,0,0,0,78,78,0
1984,0.0,0.0,0,0,0,79,79,0
1985,0.0,0.0,0,0,0,78,78,0
1986,0.0,0.0,0,0,0,78,78,0
1987,0.0,0.0,0,0,0,78,78,0
1988,0.0,0.0,0,0,0,79,79,0
1989,0.0,0.0,0,0,0,78,78,0
1990,0.0,0.0,0,0,0,78,78,0
1991,0.0,0.0,0,0,0,78,78,0
1992,0.0,0.0,0,0,0,79,79,0
1993,0.0,0.0,0,0,0,78,78,0
1994,0.0,0.0,0,0,0,78,78,0
1995,1.555,118.8,0,0,0,51,16,24
1996,-2.943,54.3,0,0,0,76,39,34
1997,0.463,91.0,0,0,0,55,27,42
1998,1.976,72.4,0,0,0,44,14,15
1999,0.603,135.4,0,0,0,55,20,21
2000,1.415,137.0,0,0,0,49,12,16
2001,1.61,177.9,0,0,0,46,10,10
2002,2.188,107.4,0,0,0,50,18,22
2003,-1.912,105.1,0,0,0,70,24,50
2004,0.048,164.2,0,0,0,64,24,47
2005,-1.686,139.9,0,0,0,62,27,51
2006,-3.25,121.9,0,0,0,72,34,67
2007,4.527,156.6,0,0,0,36,3,6
2008,2.652,137.5,0,0,0,51,8,10
2009,-0.833,98.0,0,0,0,56,22,32
2010,-1.744,83.5,0,0,0,67,35,63
2011,0.665,98.2,0,0,0,60,15,27
2012,0.244,105.7,0,0,0,46,17,33
2013,0.172,144.2,0,0,0,56,26,38
2014,3.1,41.3,0,0,0,56,4,6
2015,1.444,75.4,0,0,0,62,7,26
2016,2.075,139.6,0,0,0,51,8,18
2017,0.015,112.4,0,0,0,59,22,35
2018,1.26,133.9,0,0,0,52,7,20
2019,2.129,144.5,0,0,0,49,11,34
2020,3.401,146.7,0,0,0,41,4,8
2021,0.968,111.3,0,0,0,59,12,33
2022,2.672,64.7,0,0,0,51,5,3
2023,2.91,99.4,0,0,0,53,4,3
2024,4.244,133.5,0,0,0,32,8,10
