year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1950,-1.1,90.1,0,0,0,44,19,17
1951,-0.415,80.5,0,0,0,47,10,39
1952,-1.602,69.7,0,0,0,47,23,43
1953,-2.402,59.0,0,0,0,48,30,47
1954,-4.7,76.6,0,0,0,51,34,23
1955,-2.202,115.7,0,0,0,52,27,21
1956,-6.187,67.8,0,0,0,50,30,31
1957,-0.915,100.2,0,0,0,41,14,24
1958,-1.724,183.9,0,0,0,44,16,35
1959,-2.855,57.6,0,0,0,55,27,42
1960,-2.611,83.8,0,0,0,47,22,39
1961,-0.965,76.2,0,0,0,46,14,38
1962,-1.324,113.2,0,0,0,41,16,34
1963,-8.34,50.8,0,0,0,55,44,55
1964,-4.542,50.6,0,0,0,47,29,36
1965,-1.52,114.9,0,0,0,47,21,28
1966,-0.793,95.2,0,0,0,31,18,22
1967,0.029,98.0,0,0,0,32,12,16
1968,-0.76,98.4,0,0,0,34,15,19
1969,-2.055,91.4,0,0,0,45,24,47
1970,-2.52,149.7,0,0,0,47,27,51
1971,-2.155,41.9,0,0,0,38,17,30
1972,-1.224,21.4,0,0,0,47,13,18
1973,-1.027,79.8,0,0,0,43,18,24
1974,2.287,166.3,0,0,0,21,3,10
1975,1.458,78.7,0,0,0,31,2,4
1976,0.0,0.0,0,0,0,55,55,0
1977,0.0,0.0,0,0,0,55,55,0
1978,0.0,0.0,0,0,0,55,55,0
1979,0.0,0.0,0,0,0,55,55,0
1980,0.0,0.0,0,0,0,55,55,0
1981,0.0,0.0,0,0,0,55,55,0
1982,0.0,0.0,0,0,0,55,55,0
1983,0.0,0.0,0,0,0,55,55,0
1984,0.0,0.0,0,0,0,55,55,0
1985,0.0,0.0,0,0,0,55,55,0
1986,0.0,0.0,0,0,0,55,55,0
1987,0.0,0.0,0,0,0,55,55,0
1988,0.0,0.0,0,0,0,55,55,0
1989,0.0,0.0,0,0,0,55,55,0
1990,0.0,0.0,0,0,0,55,55,0
1991,0.0,0.0,0,0,0,55,55,0
1992,0.0,0.0,0,0,0,55,55,0
1993,0.0,0.0,0,0,0,55,55,0
1994,0.0,0.0,0,0,0,55,55,0
1995,0.944,80.7,0,0,0,36,16,22
1996,-4.002,51.4,0,0,0,52,35,31
1997,-2.075,29.3,0,0,0,48,27,42
1998,0.596,31.5,0,0,0,39,14,14
1999,-0.76,111.0,0,0,0,43,19,21
2000,-0.013,95.5,0,0,0,42,12,15
2001,0.351,98.6,0,0,0,38,10,10
2002,0.753,74.2,0,0,0,37,18,21
2003,-3.722,88.9,0,0,0,51,24,49
2004,-0.255,159.0,0,0,0,43,17,30
2005,-1.282,111.8,0,0,0,41,19,31
2006,-3.982,72.6,0,0,0,49,27,51
2007,3.862,120.4,0,0,0,27,3,6
2008,1.553,44.2,0,0,0,40,8,10
2009,-2.802,56.9,0,0,0,50,22,30
2010,-2.927,69.1,0,0,0,52,32,52
2011,-0.487,69.9,0,0,0,42,15,26
2012,-1.887,93.9,0,0,0,36,17,28
2013,-0.631,123.6,0,0,0,43,26,32
2014,1.976,38.6,0,0,0,40,4,6
2015,0.231,61.9,0,0,0,47,7,26
2016,1.767,109.1,0,0,0,33,8,18
2017,-2.378,45.7,0,0,0,49,22,35
2018,1.549,104.8,0,0,0,35,0,12
2019,0.282,100.9,0,0,0,44,11,34
2020,2.36,103.6,0,0,0,32,4,7
2021,-0.024,97.7,0,0,0,43,12,33
2022,2.722,57.4,0,0,0,33,5,3
2023,2.58,83.7,0,0,0,38,4,2
2024,3.242,126.0,0,0,0,26,8,10
