year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1950,8.876,686.7,13,52,0,108,38,39
1951,8.886,594.7,7,46,0,126,21,43
1952,8.325,777.5,16,52,0,120,36,72
1953,8.819,454.1,5,54,0,127,37,53
1954,7.847,795.7,3,28,0,108,35,26
1955,7.62,712.1,0,34,0,124,40,43
1956,7.092,710.2,0,29,0,110,48,46
1957,8.5,817.2,8,33,1,91,25,26
1958,8.229,905.4,3,39,0,115,27,56
1959,8.596,577.1,5,48,0,129,35,60
1960,8.528,699.3,3,34,0,90,27,55
1961,8.882,664.2,7,48,0,91,25,53
1962,7.19,593.9,7,42,0,126,41,76
1963,7.177,593.0,8,38,0,117,68,88
1964,8.279,694.3,11,46,0,99,44,53
1965,7.711,999.0,4,22,0,102,31,57
1966,8.96,1084.0,1,29,0,78,21,46
1967,9.032,775.5,10,38,0,82,25,30
1968,8.525,782.2,1,31,0,96,31,34
1969,8.165,602.1,9,40,0,103,47,85
1970,8.134,889.6,1,36,0,99,41,75
1971,8.526,597.9,12,44,0,100,33,56
1972,8.133,602.8,10,34,0,110,25,21
1973,8.215,639.5,4,49,0,110,29,49
1974,9.194,979.3,4,31,1,52,6,20
1975,3.811,350.0,0,11,0,226,182,9
1976,0.0,0.0,0,0,0,362,362,0
1977,0.0,0.0,0,0,0,361,361,0
1978,0.0,0.0,0,0,0,361,361,0
1979,0.0,0.0,0,0,0,361,361,0
1980,0.0,0.0,0,0,0,362,362,0
1981,0.0,0.0,0,0,0,361,361,0
1982,0.0,0.0,0,0,0,361,361,0
1983,0.0,0.0,0,0,0,361,361,0
1984,0.0,0.0,0,0,0,362,362,0
1985,0.0,0.0,0,0,0,361,361,0
1986,0.0,0.0,0,0,0,361,361,0
1987,0.0,0.0,0,0,0,361,361,0
1988,0.0,0.0,0,0,0,362,362,0
1989,0.0,0.0,0,0,0,361,361,0
1990,0.0,0.0,0,0,0,361,361,0
1991,0.0,0.0,0,0,0,361,361,0
1992,0.0,0.0,0,0,0,362,362,0
1993,0.0,0.0,0,0,0,361,361,0
1994,8.624,495.8,18,52,0,146,125,9
1995,8.879,687.5,6,45,0,101,28,46
1996,7.415,618.9,2,28,0,127,52,50
1997,8.537,617.7,1,47,0,108,30,51
1998,9.049,687.1,11,46,0,100,36,43
1999,9.186,707.9,2,39,0,95,31,37
2000,9.659,766.9,8,41,0,75,18,16
2001,8.944,819.0,7,43,0,91,24,20
2002,9.464,885.6,4,48,0,91,27,24
2003,9.145,479.3,26,87,0,133,31,57
2004,8.709,586.0,4,39,0,114,36,56
2005,8.465,690.6,4,44,0,112,38,67
2006,8.971,726.3,14,52,0,113,39,68
2007,9.943,765.2,7,53,0,80,15,10
2008,9.575,669.1,9,54,0,101,10,21
2009,9.286,710.3,2,46,0,90,30,37
2010,8.271,656.0,9,40,0,119,55,92
2011,9.488,642.8,5,50,0,114,21,27
2012,9.269,750.0,9,56,0,91,24,43
2013,9.014,679.0,17,50,0,105,32,41
2014,10.397,585.1,5,40,0,80,5,6
2015,10.218,566.1,29,62,0,95,7,27
2016,9.671,779.9,6,56,0,92,18,18
2017,9.604,639.8,13,61,0,93,22,37
2018,10.974,596.7,24,88,0,88,11,24
2019,10.462,631.6,15,69,0,87,13,35
2020,10.102,665.3,11,56,0,85,8,8
2021,9.035,727.5,5,51,0,118,16,41
2022,10.606,583.3,17,73,0,93,15,17
2023,10.777,768.1,19,71,0,84,10,17
