year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1950,9.96,627.5,13,52,0,80,21,21
1951,9.727,557.8,7,46,0,102,12,42
1952,9.34,708.7,16,52,0,92,25,47
1953,9.729,441.6,5,54,0,100,30,47
1954,8.481,741.9,3,28,0,87,34,23
1955,8.382,653.6,0,34,0,100,32,43
1956,7.737,642.0,0,29,0,92,37,38
1957,9.336,767.2,8,33,1,67,14,24
1958,9.078,828.9,3,39,0,89,22,50
1959,9.419,524.4,5,48,0,101,29,42
1960,9.246,643.0,3,34,0,70,22,44
1961,9.913,568.5,7,48,0,68,15,40
1962,8.458,535.8,7,42,0,96,22,46
1963,8.261,581.6,8,38,0,89,51,74
1964,9.132,634.8,11,46,0,75,33,40
1965,8.224,872.6,4,22,0,92,31,54
1966,9.778,964.6,1,29,0,58,20,32
1967,10.044,715.9,10,38,0,54,14,16
1968,9.508,754.8,1,31,0,70,17,27
1969,9.467,541.6,9,40,0,71,24,53
1970,8.956,859.3,1,36,0,80,31,68
1971,9.189,560.4,12,44,0,82,29,49
1972,9.098,594.9,10,34,0,85,13,21
1973,9.21,577.1,4,49,0,83,19,33
1974,9.807,824.8,4,31,1,44,5,11
1975,4.195,350.0,0,11,0,193,149,9
1976,0.0,0.0,0,0,0,329,329,0
1977,0.0,0.0,0,0,0,328,328,0
1978,0.0,0.0,0,0,0,328,328,0
1979,0.0,0.0,0,0,0,328,328,0
1980,0.0,0.0,0,0,0,329,329,0
1981,0.0,0.0,0,0,0,328,328,0
1982,0.0,0.0,0,0,0,328,328,0
1983,0.0,0.0,0,0,0,328,328,0
1984,0.0,0.0,0,0,0,329,329,0
1985,0.0,0.0,0,0,0,328,328,0
1986,0.0,0.0,0,0,0,328,328,0
1987,0.0,0.0,0,0,0,328,328,0
1988,0.0,0.0,0,0,0,329,329,0
1989,0.0,0.0,0,0,0,328,328,0
1990,0.0,0.0,0,0,0,328,328,0
1991,0.0,0.0,0,0,0,328,328,0
1992,0.0,0.0,0,0,0,329,329,0
1993,0.0,0.0,0,0,0,328,328,0
1994,9.266,438.2,18,52,0,127,120,0
1995,9.846,648.9,6,45,0,73,16,32
1996,8.385,563.4,2,28,0,97,39,37
1997,9.226,552.5,1,47,0,93,27,43
1998,10.08,663.3,11,46,0,71,20,23
1999,10.066,632.8,2,39,0,71,23,27
2000,10.419,728.2,8,41,0,63,12,16
2001,9.941,757.6,7,43,0,67,13,12
2002,10.322,817.0,4,48,0,73,18,22
2003,10.041,429.2,26,87,0,111,24,50
2004,9.683,564.0,4,39,0,86,25,51
2005,9.401,656.7,4,44,0,85,28,53
2006,9.623,696.2,14,52,0,92,34,68
2007,10.904,725.1,7,53,0,60,4,9
2008,10.407,630.7,9,54,0,77,8,16
2009,10.137,652.8,2,46,0,71,22,34
2010,9.418,557.8,9,40,0,87,35,63
2011,10.196,580.9,5,50,0,98,20,27
2012,10.152,642.5,9,56,0,70,17,33
2013,9.838,667.5,17,50,0,81,27,40
2014,11.099,553.2,5,40,0,67,4,6
2015,10.858,543.2,29,62,0,81,7,27
2016,10.603,772.9,6,56,0,68,8,18
2017,10.404,582.5,13,61,0,75,22,35
2018,11.862,454.0,24,88,0,69,7,21
2019,11.18,594.2,15,69,0,70,11,34
2020,11.01,627.0,11,56,0,64,4,8
2021,9.858,676.0,5,51,0,96,13,35
2022,11.575,528.6,17,73,0,72,5,5
2023,11.702,636.9,19,71,0,67,4,3
