year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1950,10.857,507.0,13,52,0,65,21,19
1951,10.256,514.2,7,46,0,86,12,42
1952,10.169,587.6,16,52,0,72,23,46
1953,10.258,429.9,5,54,0,83,30,47
1954,8.932,690.3,3,28,0,74,34,23
1955,8.904,633.0,0,34,0,89,32,43
1956,8.251,563.6,0,29,0,79,36,38
1957,9.896,741.9,8,33,1,62,14,24
1958,9.601,748.4,3,39,0,84,22,50
1959,10.169,474.7,5,48,0,85,27,42
1960,9.701,549.9,3,34,0,66,22,44
1961,10.683,519.5,7,48,0,58,14,38
1962,9.151,502.2,7,42,0,75,19,40
1963,8.424,500.9,8,38,0,82,51,74
1964,9.665,501.0,11,46,0,69,33,40
1965,8.993,822.7,4,22,0,69,26,47
1966,10.405,831.5,1,29,0,44,18,30
1967,10.656,677.8,10,38,0,43,12,16
1968,10.13,701.6,1,31,0,57,15,23
1969,9.862,482.4,9,40,0,65,24,53
1970,9.294,736.3,1,36,0,78,31,68
1971,9.829,502.6,12,44,0,65,27,46
1972,9.819,485.5,10,34,0,76,13,19
1973,10.058,458.4,4,49,0,64,19,33
1974,10.724,716.3,4,31,1,35,3,11
1975,4.844,350.0,0,11,0,149,105,9
1976,0.0,0.0,0,0,0,285,285,0
1977,0.0,0.0,0,0,0,284,284,0
1978,0.0,0.0,0,0,0,284,284,0
1979,0.0,0.0,0,0,0,284,284,0
1980,0.0,0.0,0,0,0,285,285,0
1981,0.0,0.0,0,0,0,284,284,0
1982,0.0,0.0,0,0,0,284,284,0
1983,0.0,0.0,0,0,0,284,284,0
1984,0.0,0.0,0,0,0,285,285,0
1985,0.0,0.0,0,0,0,284,284,0
1986,0.0,0.0,0,0,0,284,284,0
1987,0.0,0.0,0,0,0,284,284,0
1988,0.0,0.0,0,0,0,285,285,0
1989,0.0,0.0,0,0,0,284,284,0
1990,0.0,0.0,0,0,0,284,284,0
1991,0.0,0.0,0,0,0,284,284,0
1992,0.0,0.0,0,0,0,285,285,0
1993,0.0,0.0,0,0,0,284,284,0
1994,9.589,373.0,18,52,0,124,120,0
1995,10.547,570.2,6,45,0,58,16,28
1996,8.673,462.6,2,28,0,89,39,36
1997,10.048,518.7,1,47,0,72,27,43
1998,10.917,469.7,11,46,0,56,14,15
1999,10.846,592.5,2,39,0,56,20,21
2000,10.892,686.1,8,41,0,57,12,16
2001,10.566,696.4,7,43,0,52,10,11
2002,10.916,646.6,4,48,0,67,18,22
2003,11.005,416.3,26,87,0,85,24,50
2004,10.221,502.8,4,39,0,73,24,47
2005,10.004,629.8,4,44,0,72,27,51
2006,9.927,656.3,14,52,0,81,34,67
2007,11.939,665.0,7,53,0,41,3,8
2008,11.051,559.7,9,54,0,62,8,13
2009,10.861,563.7,2,46,0,61,22,34
2010,9.915,512.1,9,40,0,76,35,63
2011,11.065,567.6,5,50,0,76,15,27
2012,10.87,591.5,9,56,0,60,17,33
2013,10.181,598.7,17,50,0,75,27,40
2014,11.575,441.7,5,40,0,63,4,6
2015,11.452,459.7,29,62,0,73,7,26
2016,11.334,690.5,6,56,0,56,8,18
2017,10.935,507.7,13,61,0,68,22,35
2018,12.48,410.3,24,88,0,59,7,21
2019,11.771,558.3,15,69,0,61,11,34
2020,11.681,567.5,11,56,0,55,4,8
2021,10.563,628.2,5,51,0,82,12,35
2022,11.997,422.4,17,73,0,68,5,4
2023,12.172,511.3,19,70,0,61,4,3
2024,12.929,779.8,22,69,0,33,8,10
