year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1950,10.649,523.2,13,52,0,70,21,19
1951,10.157,514.2,7,46,0,93,12,42
1952,9.992,631.1,16,52,0,77,23,46
1953,10.309,429.9,5,54,0,84,30,47
1954,8.907,713.8,3,28,0,74,34,23
1955,8.85,638.5,0,34,0,89,32,43
1956,8.283,589.4,0,29,0,80,36,38
1957,9.823,753.7,8,33,1,63,14,24
1958,9.471,809.4,3,39,0,85,22,50
1959,10.015,488.5,5,48,0,92,27,42
1960,9.577,610.0,3,34,0,66,22,44
1961,10.511,544.9,7,48,0,60,14,38
1962,8.979,502.5,7,42,0,82,19,40
1963,8.391,506.3,8,38,0,85,51,74
1964,9.485,560.9,11,46,0,69,33,40
1965,8.784,822.7,4,22,0,78,26,47
1966,10.496,897.3,1,29,0,44,18,30
1967,10.632,688.5,10,38,0,44,12,16
1968,9.979,718.6,1,31,0,59,15,23
1969,9.765,490.5,9,40,0,67,24,53
1970,9.173,792.7,1,36,0,79,31,68
1971,9.721,513.2,12,44,0,67,27,46
1972,9.555,506.7,10,34,0,83,13,19
1973,9.82,505.5,4,49,0,69,19,33
1974,10.425,782.1,4,31,1,35,3,11
1975,4.601,350.0,0,11,0,164,120,9
1976,0.0,0.0,0,0,0,300,300,0
1977,0.0,0.0,0,0,0,299,299,0
1978,0.0,0.0,0,0,0,299,299,0
1979,0.0,0.0,0,0,0,299,299,0
1980,0.0,0.0,0,0,0,300,300,0
1981,0.0,0.0,0,0,0,299,299,0
1982,0.0,0.0,0,0,0,299,299,0
1983,0.0,0.0,0,0,0,299,299,0
1984,0.0,0.0,0,0,0,300,300,0
1985,0.0,0.0,0,0,0,299,299,0
1986,0.0,0.0,0,0,0,299,299,0
1987,0.0,0.0,0,0,0,299,299,0
1988,0.0,0.0,0,0,0,300,300,0
1989,0.0,0.0,0,0,0,299,299,0
1990,0.0,0.0,0,0,0,299,299,0
1991,0.0,0.0,0,0,0,299,299,0
1992,0.0,0.0,0,0,0,300,300,0
1993,0.0,0.0,0,0,0,299,299,0
1994,9.423,386.3,18,52,0,127,120,0
1995,10.478,571.9,6,45,0,61,16,28
1996,8.617,509.5,2,28,0,93,39,36
1997,9.799,537.5,1,47,0,75,27,43
1998,10.814,518.3,11,46,0,56,14,15
1999,10.647,593.8,2,39,0,61,20,21
2000,10.875,696.4,8,41,0,57,12,16
2001,10.55,718.3,7,43,0,52,10,11
2002,10.784,714.5,4,48,0,68,18,22
2003,10.629,421.4,26,87,0,95,24,50
2004,10.144,516.1,4,39,0,76,24,47
2005,9.918,634.3,4,44,0,75,27,51
2006,9.932,660.5,14,52,0,83,34,67
2007,11.657,675.2,7,53,0,43,3,8
2008,10.91,576.5,9,54,0,68,8,13
2009,10.572,594.5,2,46,0,64,22,34
2010,9.693,524.3,9,40,0,81,35,63
2011,10.828,580.8,5,50,0,84,15,27
2012,10.738,598.1,9,56,0,60,17,33
2013,10.17,622.4,17,50,0,76,27,40
2014,11.543,517.4,5,40,0,63,4,6
2015,11.218,485.0,29,62,0,74,7,26
2016,11.207,704.8,6,56,0,58,8,18
2017,10.913,517.0,13,61,0,68,22,35
2018,12.43,421.1,24,88,0,60,7,21
2019,11.765,563.6,15,69,0,61,11,34
2020,11.513,592.1,11,56,0,55,4,8
2021,10.399,635.3,5,51,0,87,12,35
2022,12.024,466.3,17,73,0,68,5,4
2023,12.077,529.2,19,71,0,65,4,3
