year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1950,9.91,639.2,13,52,0,81,21,21
1951,9.7,560.9,7,46,0,103,12,42
1952,9.269,716.9,16,52,0,94,26,47
1953,9.648,441.6,5,54,0,102,30,47
1954,8.428,741.9,3,28,0,89,34,23
1955,8.309,653.6,0,34,0,102,33,43
1956,7.692,653.4,0,29,0,94,38,39
1957,9.295,767.6,8,33,1,67,14,24
1958,9.028,828.9,3,39,0,90,22,50
1959,9.347,524.4,5,48,0,103,31,42
1960,9.232,645.8,3,34,0,70,22,44
1961,9.854,568.5,7,48,0,70,15,40
1962,8.382,538.0,7,42,0,98,24,48
1963,8.232,585.3,8,38,0,89,51,74
1964,9.128,635.3,11,46,0,75,33,40
1965,8.175,879.5,4,22,0,94,31,55
1966,9.715,966.1,1,29,0,60,20,34
1967,9.977,715.9,10,38,0,56,14,16
1968,9.478,754.8,1,31,0,70,17,27
1969,9.415,568.0,9,40,0,72,24,54
1970,8.911,859.6,1,36,0,80,31,68
1971,9.125,563.7,12,44,0,84,30,51
1972,9.034,594.9,10,34,0,87,13,21
1973,9.164,581.6,4,49,0,84,19,33
1974,9.768,843.6,4,31,1,44,5,11
1975,4.169,350.0,0,11,0,195,151,9
1976,0.0,0.0,0,0,0,331,331,0
1977,0.0,0.0,0,0,0,330,330,0
1978,0.0,0.0,0,0,0,330,330,0
1979,0.0,0.0,0,0,0,330,330,0
1980,0.0,0.0,0,0,0,331,331,0
1981,0.0,0.0,0,0,0,330,330,0
1982,0.0,0.0,0,0,0,330,330,0
1983,0.0,0.0,0,0,0,330,330,0
1984,0.0,0.0,0,0,0,331,331,0
1985,0.0,0.0,0,0,0,330,330,0
1986,0.0,0.0,0,0,0,330,330,0
1987,0.0,0.0,0,0,0,330,330,0
1988,0.0,0.0,0,0,0,331,331,0
1989,0.0,0.0,0,0,0,330,330,0
1990,0.0,0.0,0,0,0,330,330,0
1991,0.0,0.0,0,0,0,330,330,0
1992,0.0,0.0,0,0,0,331,331,0
1993,0.0,0.0,0,0,0,330,330,0
1994,9.251,446.7,18,52,0,127,120,0
1995,9.775,648.9,6,45,0,75,17,32
1996,8.336,569.3,2,28,0,99,39,38
1997,9.177,552.5,1,47,0,94,27,43
1998,9.998,665.5,11,46,0,73,22,25
1999,10.006,632.8,2,39,0,72,23,27
2000,10.382,730.2,8,41,0,63,12,16
2001,9.895,772.4,7,43,0,67,13,12
2002,10.302,818.0,4,48,0,73,18,22
2003,10.003,429.2,26,87,0,111,24,50
2004,9.615,564.1,4,39,0,88,25,51
2005,9.317,657.4,4,44,0,87,30,55
2006,9.6,696.2,14,52,0,92,34,68
2007,10.853,732.9,7,53,0,60,4,9
2008,10.347,630.7,9,54,0,79,8,18
2009,10.121,652.8,2,46,0,71,22,34
2010,9.364,558.7,9,40,0,89,35,63
2011,10.128,581.0,5,50,0,100,21,27
2012,10.124,642.5,9,56,0,70,17,33
2013,9.772,667.5,17,50,0,83,27,40
2014,11.049,553.2,5,40,0,69,4,6
2015,10.798,543.5,29,62,0,82,7,27
2016,10.576,773.3,6,56,0,68,8,18
2017,10.361,585.7,13,61,0,75,22,35
2018,11.808,480.0,24,88,0,69,7,21
2019,11.132,594.3,15,69,0,71,11,34
2020,10.943,627.0,11,56,0,66,5,8
2021,9.795,676.0,5,51,0,98,14,35
2022,11.531,534.7,17,73,0,74,5,5
2023,11.657,643.3,19,71,0,67,4,3
