year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1950,9.13,677.4,13,52,0,101,33,32
1951,9.09,593.3,7,46,0,119,16,43
1952,8.479,769.9,16,52,0,115,36,67
1953,8.994,446.6,5,54,0,121,34,47
1954,7.948,764.4,3,28,0,106,35,25
1955,7.732,690.2,0,34,0,122,40,43
1956,7.324,704.5,0,29,0,103,43,40
1957,8.725,817.2,8,33,1,84,21,26
1958,8.378,863.8,3,39,0,110,27,53
1959,8.723,556.8,5,48,0,123,35,54
1960,8.762,691.4,3,34,0,83,23,48
1961,9.2,660.8,7,48,0,84,21,46
1962,7.572,592.2,7,42,0,119,34,69
1963,7.465,588.7,8,38,0,110,63,81
1964,8.52,691.7,11,46,0,92,38,51
1965,7.82,981.2,4,22,0,101,31,56
1966,9.143,1044.1,1,29,0,73,20,42
1967,9.176,747.5,10,38,0,78,24,27
1968,8.693,757.4,1,31,0,93,30,30
1969,8.504,595.9,9,40,0,96,41,78
1970,8.396,885.3,1,36,0,92,35,68
1971,8.602,597.3,12,44,0,99,33,56
1972,8.402,602.8,10,34,0,103,20,21
1973,8.37,638.9,4,49,0,104,29,49
1974,9.331,971.4,4,31,1,48,6,20
1975,3.886,350.0,0,11,0,219,175,9
1976,0.0,0.0,0,0,0,355,355,0
1977,0.0,0.0,0,0,0,354,354,0
1978,0.0,0.0,0,0,0,354,354,0
1979,0.0,0.0,0,0,0,354,354,0
1980,0.0,0.0,0,0,0,355,355,0
1981,0.0,0.0,0,0,0,354,354,0
1982,0.0,0.0,0,0,0,354,354,0
1983,0.0,0.0,0,0,0,354,354,0
1984,0.0,0.0,0,0,0,355,355,0
1985,0.0,0.0,0,0,0,354,354,0
1986,0.0,0.0,0,0,0,354,354,0
1987,0.0,0.0,0,0,0,354,354,0
1988,0.0,0.0,0,0,0,355,355,0
1989,0.0,0.0,0,0,0,354,354,0
1990,0.0,0.0,0,0,0,354,354,0
1991,0.0,0.0,0,0,0,354,354,0
1992,0.0,0.0,0,0,0,355,355,0
1993,0.0,0.0,0,0,0,354,354,0
1994,8.833,492.9,18,52,0,139,121,2
1995,9.017,663.9,6,45,0,97,27,42
1996,7.753,605.5,2,28,0,120,46,43
1997,8.647,608.4,1,47,0,108,30,50
1998,9.227,686.3,11,46,0,94,35,42
1999,9.428,687.2,2,39,0,89,27,30
2000,9.925,765.9,8,41,0,68,12,16
2001,9.191,805.4,7,43,0,84,20,15
2002,9.634,856.9,4,48,0,86,26,24
2003,9.396,475.3,26,87,0,127,26,52
2004,8.901,575.9,4,39,0,109,34,53
2005,8.622,683.0,4,44,0,108,37,62
2006,9.184,726.3,14,52,0,106,34,68
2007,10.223,765.2,7,53,0,73,8,10
2008,9.72,659.5,9,54,0,98,9,21
2009,9.471,705.4,2,46,0,85,28,35
2010,8.485,646.9,9,40,0,112,52,85
2011,9.612,635.7,5,50,0,112,21,27
2012,9.378,706.0,9,56,0,89,24,41
2013,9.148,677.7,17,50,0,100,32,41
2014,10.545,577.8,5,40,0,76,4,6
2015,10.344,563.0,29,62,0,92,7,27
2016,9.828,777.0,6,56,0,88,15,18
2017,9.737,626.5,13,61,0,90,22,37
2018,11.119,548.0,24,88,0,85,11,24
2019,10.576,615.0,15,69,0,87,13,35
2020,10.238,631.8,11,56,0,82,8,8
2021,9.232,710.4,5,51,0,112,14,41
2022,10.712,559.8,17,73,0,91,15,15
2023,10.874,736.7,19,71,0,83,10,17
