year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1950,10.864,493.5,13,52,0,65,21,19
1951,10.344,514.2,7,46,0,84,12,42
1952,10.258,575.6,16,52,0,71,23,46
1953,10.34,428.6,5,54,0,81,30,47
1954,8.97,674.0,3,28,0,73,34,23
1955,8.876,626.3,0,34,0,89,32,43
1956,8.297,548.5,0,29,0,79,36,38
1957,9.92,741.9,8,33,1,61,14,24
1958,9.518,745.5,3,39,0,84,22,50
1959,10.23,474.7,5,48,0,79,27,42
1960,9.684,514.6,3,34,0,66,22,44
1961,10.639,517.0,7,48,0,58,14,38
1962,9.093,502.2,7,42,0,75,19,40
1963,8.409,478.2,8,38,0,82,51,74
1964,9.676,447.0,11,46,0,69,33,40
1965,8.959,822.7,4,22,0,69,26,47
1966,10.282,831.3,1,28,0,44,18,30
1967,10.625,671.7,10,38,0,43,12,16
1968,10.058,688.1,1,31,0,57,15,23
1969,9.886,481.7,9,40,0,65,24,53
1970,9.225,733.7,1,36,0,78,31,68
1971,9.898,502.1,12,44,0,62,27,46
1972,9.862,482.9,10,34,0,73,13,19
1973,10.058,455.0,4,49,0,64,19,33
1974,10.823,710.6,4,31,1,35,3,11
1975,4.967,350.0,0,11,0,142,98,9
1976,0.0,0.0,0,0,0,278,278,0
1977,0.0,0.0,0,0,0,277,277,0
1978,0.0,0.0,0,0,0,277,277,0
1979,0.0,0.0,0,0,0,277,277,0
1980,0.0,0.0,0,0,0,278,278,0
1981,0.0,0.0,0,0,0,277,277,0
1982,0.0,0.0,0,0,0,277,277,0
1983,0.0,0.0,0,0,0,277,277,0
1984,0.0,0.0,0,0,0,278,278,0
1985,0.0,0.0,0,0,0,277,277,0
1986,0.0,0.0,0,0,0,277,277,0
1987,0.0,0.0,0,0,0,277,277,0
1988,0.0,0.0,0,0,0,278,278,0
1989,0.0,0.0,0,0,0,277,277,0
1990,0.0,0.0,0,0,0,277,277,0
1991,0.0,0.0,0,0,0,277,277,0
1992,0.0,0.0,0,0,0,278,278,0
1993,0.0,0.0,0,0,0,277,277,0
1994,9.729,367.4,18,52,0,120,120,0
1995,10.474,569.3,6,45,0,58,16,28
1996,8.616,458.2,2,28,0,89,39,36
1997,9.966,493.4,1,47,0,72,27,43
1998,10.922,463.5,11,46,0,56,14,15
1999,10.866,589.1,2,39,0,56,20,21
2000,10.942,648.0,8,41,0,57,12,16
2001,10.524,696.4,7,43,0,52,10,11
2002,10.999,624.0,4,48,0,65,18,22
2003,11.048,374.9,26,87,0,85,24,50
2004,10.182,490.0,4,39,0,73,24,47
2005,9.937,629.8,4,44,0,72,27,51
2006,9.931,653.6,14,52,0,81,34,67
2007,11.996,665.0,7,53,0,41,3,8
2008,11.075,555.0,9,54,0,61,8,13
2009,10.77,541.5,2,45,0,61,22,34
2010,9.894,511.7,9,40,0,75,35,63
2011,11.072,535.3,5,50,0,76,15,27
2012,10.903,578.2,9,56,0,59,17,33
2013,10.212,574.5,17,50,0,75,27,40
2014,11.529,441.7,5,40,0,63,4,6
2015,11.454,439.4,29,62,0,73,7,26
2016,11.43,684.4,6,56,0,56,8,18
2017,10.934,495.1,13,61,0,68,22,35
2018,12.478,409.0,24,88,0,59,7,21
2019,11.82,530.4,15,69,0,61,11,34
2020,11.694,551.2,11,56,0,55,4,8
2021,10.596,623.5,5,51,0,80,12,35
2022,12.018,421.6,17,73,0,68,5,4
2023,12.154,510.2,19,70,0,61,4,3
2024,12.97,769.3,22,69,0,33,8,10
