year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1950,0.881,100.3,0,0,0,56,21,19
1951,0.604,124.4,0,0,0,68,12,42
1952,-0.124,177.1,0,0,0,64,23,44
1953,-0.076,63.3,0,0,0,76,30,47
1954,-1.518,108.6,0,0,0,65,34,23
1955,-1.892,134.4,0,0,0,76,32,43
1956,-3.817,112.0,0,0,0,72,36,38
1957,1.594,147.4,0,0,0,52,14,24
1958,-1.654,224.3,0,0,0,72,22,50
1959,-0.001,84.8,0,0,0,70,27,42
1960,-0.319,149.2,0,0,0,60,22,44
1961,1.382,105.5,0,0,0,57,14,38
1962,-0.919,148.5,0,0,0,70,19,39
1963,-5.979,89.7,0,0,0,78,51,74
1964,-2.523,89.7,0,0,0,67,33,40
1965,-1.259,185.9,0,0,0,67,26,47
1966,0.851,142.0,0,0,0,43,18,27
1967,1.942,172.2,0,0,0,36,12,16
1968,0.488,138.3,0,0,0,52,15,23
1969,-0.412,118.3,0,0,0,58,24,51
1970,-1.222,195.3,0,0,0,66,31,68
1971,-1.278,67.9,0,0,0,58,27,46
1972,1.33,29.8,0,0,0,65,13,19
1973,-0.064,115.0,0,0,0,62,19,33
1974,3.479,184.4,0,0,0,31,3,11
1975,2.451,117.9,0,0,0,43,2,6
1976,0.0,0.0,0,0,0,86,86,0
1977,0.0,0.0,0,0,0,85,85,0
1978,0.0,0.0,0,0,0,85,85,0
1979,0.0,0.0,0,0,0,85,85,0
1980,0.0,0.0,0,0,0,86,86,0
1981,0.0,0.0,0,0,0,85,85,0
1982,0.0,0.0,0,0,0,85,85,0
1983,0.0,0.0,0,0,0,85,85,0
1984,0.0,0.0,0,0,0,86,86,0
1985,0.0,0.0,0,0,0,85,85,0
1986,0.0,0.0,0,0,0,85,85,0
1987,0.0,0.0,0,0,0,85,85,0
1988,0.0,0.0,0,0,0,86,86,0
1989,0.0,0.0,0,0,0,85,85,0
1990,0.0,0.0,0,0,0,85,85,0
1991,0.0,0.0,0,0,0,85,85,0
1992,0.0,0.0,0,0,0,86,86,0
1993,0.0,0.0,0,0,0,85,85,0
1994,0.0,0.0,0,0,0,85,85,0
1995,1.836,133.6,0,0,0,53,16,25
1996,-2.281,69.6,0,0,0,78,39,34
1997,0.668,102.1,0,0,0,59,27,43
1998,1.932,75.0,0,0,0,50,14,15
1999,1.072,140.3,0,0,0,55,20,21
2000,1.85,144.7,0,0,0,53,12,16
2001,1.993,245.0,0,0,0,47,10,11
2002,2.356,176.7,0,0,0,52,18,22
2003,-1.332,105.1,0,0,0,76,24,50
2004,0.512,187.3,0,0,0,65,24,47
2005,-1.031,141.4,0,0,0,65,27,51
2006,-2.661,143.6,0,0,0,76,34,67
2007,4.475,168.0,0,0,0,37,3,8
2008,2.547,143.1,0,0,0,57,8,13
2009,-0.525,110.5,0,0,0,61,22,34
2010,-0.761,88.6,0,0,0,68,35,63
2011,1.104,98.2,0,0,0,66,15,27
2012,0.924,105.7,0,0,0,51,17,33
2013,0.189,148.0,0,0,0,63,27,39
2014,3.389,65.4,0,0,0,59,4,6
2015,1.818,78.2,0,0,0,66,7,26
2016,2.357,147.1,0,0,0,51,8,18
2017,0.673,118.3,0,0,0,61,22,35
2018,1.311,135.4,0,0,0,58,7,21
2019,2.474,146.8,0,0,0,54,11,34
2020,3.38,152.1,0,0,0,46,4,8
2021,1.221,112.1,0,0,0,65,12,34
2022,3.047,64.7,0,0,0,57,5,3
2023,3.493,117.8,0,0,0,53,4,3
2024,4.532,142.3,0,0,0,32,8,10
