year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1950,-2.207,78.0,0,0,0,37,19,17
1951,-1.08,63.2,0,0,0,40,10,39
1952,-1.516,57.1,0,0,0,38,18,33
1953,-2.814,45.9,0,0,0,43,27,39
1954,-4.9,76.5,0,0,0,40,28,23
1955,-1.875,95.4,0,0,0,41,19,10
1956,-4.359,62.0,0,0,0,39,19,20
1957,-1.609,77.4,0,0,0,33,14,22
1958,-2.493,139.5,0,0,0,36,16,33
1959,-3.041,50.6,0,0,0,44,21,37
1960,-3.136,63.8,0,0,0,36,21,28
1961,-1.918,75.8,0,0,0,38,14,38
1962,-1.609,99.3,0,0,0,33,13,27
1963,-9.161,44.2,0,0,0,44,37,44
1964,-5.264,42.5,0,0,0,37,28,36
1965,-0.459,107.9,0,0,0,36,12,17
1966,-2.145,86.8,0,0,0,28,18,22
1967,-0.455,51.7,0,0,0,26,12,14
1968,-1.47,86.8,0,0,0,30,15,18
1969,-1.868,73.1,0,0,0,35,19,36
1970,-2.832,90.7,0,0,0,39,23,43
1971,-3.077,30.0,0,0,0,33,16,29
1972,-2.275,17.2,0,0,0,40,13,17
1973,-1.377,60.7,0,0,0,34,18,19
1974,1.882,139.9,0,0,0,19,3,10
1975,1.618,73.6,0,0,0,23,2,3
1976,0.0,0.0,0,0,0,44,44,0
1977,0.0,0.0,0,0,0,44,44,0
1978,0.0,0.0,0,0,0,44,44,0
1979,0.0,0.0,0,0,0,44,44,0
1980,0.0,0.0,0,0,0,44,44,0
1981,0.0,0.0,0,0,0,44,44,0
1982,0.0,0.0,0,0,0,44,44,0
1983,0.0,0.0,0,0,0,44,44,0
1984,0.0,0.0,0,0,0,44,44,0
1985,0.0,0.0,0,0,0,44,44,0
1986,0.0,0.0,0,0,0,44,44,0
1987,0.0,0.0,0,0,0,44,44,0
1988,0.0,0.0,0,0,0,44,44,0
1989,0.0,0.0,0,0,0,44,44,0
1990,0.0,0.0,0,0,0,44,44,0
1991,0.0,0.0,0,0,0,44,44,0
1992,0.0,0.0,0,0,0,44,44,0
1993,0.0,0.0,0,0,0,44,44,0
1994,0.0,0.0,0,0,0,44,44,0
1995,-0.011,64.3,0,0,0,32,16,22
1996,-4.534,22.7,0,0,0,44,30,20
1997,-3.645,17.8,0,0,0,43,27,40
1998,-0.823,22.6,0,0,0,33,14,14
1999,-0.786,70.6,0,0,0,34,17,12
2000,-0.414,63.3,0,0,0,34,12,12
2001,-0.023,89.2,0,0,0,32,10,10
2002,0.323,53.7,0,0,0,29,18,20
2003,-2.998,88.9,0,0,0,40,21,38
2004,-0.532,135.9,0,0,0,35,17,26
2005,-0.757,92.4,0,0,0,30,12,20
2006,-5.15,50.6,0,0,0,43,26,44
2007,3.839,111.0,0,0,0,18,3,6
2008,1.305,42.1,0,0,0,32,7,10
2009,-2.97,30.7,0,0,0,41,18,21
2010,-3.323,63.1,0,0,0,42,29,41
2011,-0.327,69.6,0,0,0,32,12,26
2012,-2.491,80.5,0,0,0,27,16,17
2013,-0.193,110.4,0,0,0,32,21,21
2014,1.47,32.8,0,0,0,33,4,6
2015,0.4,59.6,0,0,0,36,4,26
2016,1.1,91.2,0,0,0,28,8,18
2017,-4.064,29.2,0,0,0,43,22,35
2018,2.318,94.8,0,0,0,24,0,9
2019,-0.175,99.4,0,0,0,33,11,32
2020,1.545,72.9,0,0,0,30,4,7
2021,-0.464,92.5,0,0,0,36,10,29
2022,1.941,44.4,0,0,0,28,5,3
2023,1.9,73.1,0,0,0,32,2,2
2024,2.19,92.9,0,0,0,24,8,10
